"","LGA_old","repDS","year","LGA","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","round","peak","llins1","mortality","kill_rate","block_initial","simday"
"551","Njaba","Ngor-Okpala",2020,"Njaba",0.395751899,0.112530328,0.046814434,0.042727798,1,"june","PBO",0.25554311,0.70944059,0.65,162
"552","Njaba","Ngor-Okpala",2023,"Njaba",0.395751899,0.112530328,0.046814434,0.042727798,2,"june","PBO",0.25554311,0.70944059,0.65,1257
"553","Nkwerre","Ngor-Okpala",2020,"Nkwerre",0.288616426,0.136443822,0.285097415,0.237357866,1,"june","PBO",0.404085994,0.740573072,0.65,162
"554","Nkwerre","Ngor-Okpala",2023,"Nkwerre",0.288616426,0.136443822,0.285097415,0.237357866,2,"june","PBO",0.404085994,0.740573072,0.65,1257
"555","Nwangele","Ngor-Okpala",2020,"Nwangele",0.395751899,0.346415832,0.285097415,0.346984182,1,"june","PBO",0.427322485,0.742491071,0.65,162
"556","Nwangele","Ngor-Okpala",2023,"Nwangele",0.395751899,0.346415832,0.285097415,0.346984182,2,"june","PBO",0.427322485,0.742491071,0.65,1257
"557","Oyo East","Akinyele",2020,"Oyo East",0.288888889,0.185714286,0.361111111,0.334848485,1,"may","PBO",0.47806867,0.745564576,0.65,131
"558","Oyo East","Akinyele",2023,"Oyo East",0.288888889,0.185714286,0.361111111,0.334848485,2,"may","PBO",0.47806867,0.745564576,0.65,1226
"559","Oguta","Oru West",2020,"Oguta",0.461290323,0.433333333,0.312,0.382352941,1,"june","PBO",0.21360058,0.68641783,0.65,162
"560","Oguta","Oru West",2023,"Oguta",0.461290323,0.433333333,0.312,0.382352941,2,"june","PBO",0.21360058,0.68641783,0.65,1257
"561","Ohaji/Egbema","Oru West",2020,"Ohaji-Egbema",0.340422092,0.124642558,0.124853472,0.195871866,1,"june","PBO",0.230681852,0.69720507,0.65,162
"562","Ohaji/Egbema","Oru West",2023,"Ohaji-Egbema",0.340422092,0.124642558,0.124853472,0.195871866,2,"june","PBO",0.230681852,0.69720507,0.65,1257
"563","Okigwe","Ngor-Okpala",2020,"Okigwe",0.312,0.25,0.088636363,0.131884058,1,"june","PBO",0.46132433,0.744688974,0.65,162
"564","Okigwe","Ngor-Okpala",2023,"Okigwe",0.312,0.25,0.088636363,0.131884058,2,"june","PBO",0.46132433,0.744688974,0.65,1257
"565","Orlu","Oru West",2020,"Orlu",0.339130435,0.1625,0.173333333,0.204494382,1,"june","PBO",0.36849761,0.736726042,0.65,162
"566","Orlu","Oru West",2023,"Orlu",0.339130435,0.1625,0.173333333,0.204494382,2,"june","PBO",0.36849761,0.736726042,0.65,1257
"567","Orsu","Oru West",2020,"Orsu",0.335295791,0.474416246,0.426880089,0.316371797,1,"june","PBO",0.258149058,0.710527415,0.65,162
"568","Orsu","Oru West",2023,"Orsu",0.335295791,0.474416246,0.426880089,0.316371797,2,"june","PBO",0.258149058,0.710527415,0.65,1257
"569","Oru East","Oru West",2020,"Oru East",0.068421053,0.288888889,0.295454545,0.216666667,1,"june","PBO",0.187100101,0.664569581,0.65,162
"570","Oru East","Oru West",2023,"Oru East",0.068421053,0.288888889,0.295454545,0.216666667,2,"june","PBO",0.187100101,0.664569581,0.65,1257
"571","Oru West","Oru West",2020,"Oru West",0.354557303,0.433225811,0.269686975,0.450084574,1,"june","PBO",0.176205894,0.653359801,0.65,162
"572","Oru West","Oru West",2023,"Oru West",0.354557303,0.433225811,0.269686975,0.450084574,2,"june","PBO",0.176205894,0.653359801,0.65,1257
"573","Owerri-Municipal","Oru West",2020,"Owerri-Municipal",0.8125,0.8,0.916666667,0.761428572,1,"june","PBO",0.197408696,0.67390989,0.65,162
"574","Owerri-Municipal","Oru West",2023,"Owerri-Municipal",0.8125,0.8,0.916666667,0.761428572,2,"june","PBO",0.197408696,0.67390989,0.65,1257
"575","Tofa","Taura",2022,"Tofa",0.8,0.715,0.546,0.8,1,"july","PBO",0.825591067,0.751937242,0.932173642,916
"576","Tofa","Taura",2025,"Tofa",0.8,0.715,0.546,0.8,2,"july","PBO",0.825591067,0.751937242,0.932173642,2011
"577","Owerri North","Ngor-Okpala",2020,"Owerri North",0.8,0.8,0.684210526,0.790196078,1,"june","PBO",0.244109669,0.704259228,0.65,162
"578","Owerri North","Ngor-Okpala",2023,"Owerri North",0.8,0.8,0.684210526,0.790196078,2,"june","PBO",0.244109669,0.704259228,0.65,1257
"579","Owerri West","Ngor-Okpala",2020,"Owerri West",0.395751899,0.346415832,0.285097415,0.346984182,1,"june","PBO",0.204213478,0.679467215,0.65,162
"580","Owerri West","Ngor-Okpala",2023,"Owerri West",0.395751899,0.346415832,0.285097415,0.346984182,2,"june","PBO",0.204213478,0.679467215,0.65,1257
"581","Unuimo","Ngor-Okpala",2020,"Unuimo",0.395751899,0.346415832,0.285097415,0.346984182,1,"june","PBO",0.474438578,0.745384628,0.65,162
"582","Unuimo","Ngor-Okpala",2023,"Unuimo",0.395751899,0.346415832,0.285097415,0.346984182,2,"june","PBO",0.474438578,0.745384628,0.65,1257
"583","Auyo","Taura",2021,"Auyo",0.8,0.8,0.8,0.8,1,"july","PBO",0.676553245,0.750685407,0.857079262,551
"584","Auyo","Taura",2024,"Auyo",0.8,0.8,0.8,0.8,2,"july","PBO",0.676553245,0.750685407,0.857079262,1646
"585","Babura","Babura",2021,"Babura",0.874582296,0.842755015,0.8,0.861709269,1,"may","PBO",0.754462934,0.751464979,0.903511062,496
"586","Babura","Babura",2024,"Babura",0.874582296,0.842755015,0.8,0.861709269,2,"may","PBO",0.754462934,0.751464979,0.903511062,1591
"587","Biriniwa","Taura",2021,"Biriniwa",0.8,0.8,0.947368421,0.8,1,"july","PBO",0.694642094,0.750898789,0.869616984,551
"588","Biriniwa","Taura",2024,"Biriniwa",0.8,0.8,0.947368421,0.8,2,"july","PBO",0.694642094,0.750898789,0.869616984,1646
"589","Malam Madori","Taura",2021,"Malam Madori",0.857142857,0.818181818,0.875,0.931034483,1,"july","PBO",0.663624026,0.750518096,0.847355412,551
"590","Malam Madori","Taura",2024,"Malam Madori",0.857142857,0.818181818,0.875,0.931034483,2,"july","PBO",0.663624026,0.750518096,0.847355412,1646
"591","Birni Kudu","Takali",2021,"Birni Kudu",0.879221521,0.8,0.840102739,0.8898771,1,"september","PBO",0.79905925,0.75178119,0.922695814,615
"592","Birni Kudu","Takali",2024,"Birni Kudu",0.879221521,0.8,0.840102739,0.8898771,2,"september","PBO",0.79905925,0.75178119,0.922695814,1710
"593","Buji","Takali",2021,"Buji",0.8,0.561947077,0.714853676,0.86602248,1,"september","PBO",0.759566013,0.751505098,0.905939135,615
"594","Buji","Takali",2024,"Buji",0.8,0.561947077,0.714853676,0.86602248,2,"september","PBO",0.759566013,0.751505098,0.905939135,1710
"595","Jahun","Taura",2021,"Jahun",0.906724843,0.88129703,0.8,0.931820208,1,"july","PBO",0.743526887,0.751375143,0.898083766,551
"596","Jahun","Taura",2024,"Jahun",0.906724843,0.88129703,0.8,0.931820208,2,"july","PBO",0.743526887,0.751375143,0.898083766,1646
"597","Dutse","Takali",2021,"Dutse",0.8,0.8758553,0.8,0.8,1,"september","PBO",0.790579855,0.751726658,0.919382366,615
"598","Dutse","Takali",2024,"Dutse",0.8,0.8758553,0.8,0.8,2,"september","PBO",0.790579855,0.751726658,0.919382366,1710
"599","Gagarawa","Taura",2021,"Gagarawa",0.923076923,0.972222222,0.871794872,0.942028986,1,"july","PBO",0.716266925,0.751125931,0.883116947,551
"600","Gagarawa","Taura",2024,"Gagarawa",0.923076923,0.972222222,0.871794872,0.942028986,2,"july","PBO",0.716266925,0.751125931,0.883116947,1646
"601","Kafin Hausa","Taura",2021,"Kafin Hausa",0.950194866,0.840231475,0.908210855,0.972138948,1,"july","PBO",0.673182764,0.750643042,0.854607934,551
"602","Kafin Hausa","Taura",2024,"Kafin Hausa",0.950194866,0.840231475,0.908210855,0.972138948,2,"july","PBO",0.673182764,0.750643042,0.854607934,1646
"603","Garki","Babura",2021,"Garki",0.944444444,0.878787879,0.952380952,0.932432432,1,"may","PBO",0.74078424,0.751351753,0.896673119,496
"604","Garki","Babura",2024,"Garki",0.944444444,0.878787879,0.952380952,0.932432432,2,"may","PBO",0.74078424,0.751351753,0.896673119,1591
"605","Gumel","Babura",2021,"Gumel",0.813953488,0.814814815,0.9,0.983050847,1,"may","PBO",0.765232277,0.751548364,0.908560313,496
"606","Gumel","Babura",2024,"Gumel",0.813953488,0.814814815,0.9,0.983050847,2,"may","PBO",0.765232277,0.751548364,0.908560313,1591
"607","Guri","Taura",2021,"Guri",0.8,0.8,0.784746065,0.8,1,"july","PBO",0.666612333,0.750557938,0.849662142,551
"608","Guri","Taura",2024,"Guri",0.8,0.8,0.784746065,0.8,2,"july","PBO",0.666612333,0.750557938,0.849662142,1646
"609","Gwaram","Takali",2021,"Gwaram",0.836572687,0.813620788,0.8,0.915806931,1,"september","PBO",0.770852463,0.751589995,0.911084643,615
"610","Gwaram","Takali",2024,"Gwaram",0.836572687,0.813620788,0.8,0.915806931,2,"september","PBO",0.770852463,0.751589995,0.911084643,1710
"611","Gwiwa","Babura",2021,"Gwiwa",0.942307692,0.903225806,0.838709677,0.951612903,1,"may","PBO",0.668371704,0.750581059,0.85100333,496
"612","Gwiwa","Babura",2024,"Gwiwa",0.942307692,0.903225806,0.838709677,0.951612903,2,"may","PBO",0.668371704,0.750581059,0.85100333,1591
"613","Hadejia","Taura",2021,"Hadejia",0.8,0.8,0.784746065,0.8,1,"july","PBO",0.636447966,0.750120016,0.82462414,551
"614","Hadejia","Taura",2024,"Hadejia",0.8,0.8,0.784746065,0.8,2,"july","PBO",0.636447966,0.750120016,0.82462414,1646
"615","Kaugama","Taura",2021,"Kaugama",0.87755102,0.888888889,0.921052632,0.8,1,"july","PBO",0.649987707,0.750326737,0.836355656,551
"616","Kaugama","Taura",2024,"Kaugama",0.87755102,0.888888889,0.921052632,0.8,2,"july","PBO",0.649987707,0.750326737,0.836355656,1646
"617","Kazaure","Babura",2021,"Kazaure",0.867924528,0.8,0.8,0.949367089,1,"may","PBO",0.72677407,0.751226535,0.889141293,496
"618","Kazaure","Babura",2024,"Kazaure",0.867924528,0.8,0.8,0.949367089,2,"may","PBO",0.72677407,0.751226535,0.889141293,1591
"619","Kiri Kasamma","Taura",2021,"Kiri Kasamma",0.95426831,0.931417983,0.902249808,0.953359679,1,"july","PBO",0.673959786,0.750652885,0.855181572,551
"620","Kiri Kasamma","Taura",2024,"Kiri Kasamma",0.95426831,0.931417983,0.902249808,0.953359679,2,"july","PBO",0.673959786,0.750652885,0.855181572,1646
"621","Tsanyawa","Gwarzo",2022,"Tsanyawa",0.914893617,0.8,0.794444444,0.873015873,1,"august","PBO",0.716116255,0.751124444,0.883028112,953
"622","Tsanyawa","Gwarzo",2025,"Tsanyawa",0.914893617,0.8,0.794444444,0.873015873,2,"august","PBO",0.716116255,0.751124444,0.883028112,2048
"623","Miga","Taura",2021,"Miga",0.8,0.916666667,0.962962963,0.97826087,1,"july","PBO",0.71898178,0.751152503,0.884705609,551
"624","Miga","Taura",2024,"Miga",0.8,0.916666667,0.962962963,0.97826087,2,"july","PBO",0.71898178,0.751152503,0.884705609,1646
"625","Ringim","Taura",2021,"Ringim",0.828571429,0.95,0.846153846,0.970149254,1,"july","PBO",0.733954558,0.751291935,0.89307077,551
"626","Ringim","Taura",2024,"Ringim",0.828571429,0.95,0.846153846,0.970149254,2,"july","PBO",0.733954558,0.751291935,0.89307077,1646
"627","Roni","Babura",2021,"Roni",0.8,0.8,0.8,0.8,1,"may","PBO",0.684763375,0.750785097,0.862918381,496
"628","Roni","Babura",2024,"Roni",0.8,0.8,0.8,0.8,2,"may","PBO",0.684763375,0.750785097,0.862918381,1591
"629","Taura","Taura",2021,"Taura",0.822222222,0.8,0.8,0.841269841,1,"july","PBO",0.802187286,0.751800708,0.923881864,551
"630","Taura","Taura",2024,"Taura",0.822222222,0.8,0.8,0.841269841,2,"july","PBO",0.802187286,0.751800708,0.923881864,1646
"631","Yankwashi","Babura",2021,"Yankwashi",0.906122861,0.8,0.818889593,0.939150636,1,"may","PBO",0.686545172,0.750806097,0.864152546,496
"632","Yankwashi","Babura",2024,"Yankwashi",0.906122861,0.8,0.818889593,0.939150636,2,"may","PBO",0.686545172,0.750806097,0.864152546,1591
"633","Kiyawa","Takali",2021,"Kiyawa",0.836363636,0.8,0.667567568,0.823529412,1,"september","PBO",0.77870611,0.751646116,0.914490448,615
"634","Kiyawa","Takali",2024,"Kiyawa",0.836363636,0.8,0.667567568,0.823529412,2,"september","PBO",0.77870611,0.751646116,0.914490448,1710
"635","Dutsi","Rimi",2021,"Dutsi",0.8,0.8,0.786842105,0.8,1,"march","PBO",0.62280068,0.749892964,0.811924626,435
"636","Dutsi","Rimi",2024,"Dutsi",0.8,0.8,0.786842105,0.8,2,"march","PBO",0.62280068,0.749892964,0.811924626,1530
"637","Birnin-Gwari","Giwa",2022,"Birnin-Gwari",0.75751805,0.610192379,0.426410134,0.692029906,1,"august","PBO",0.585660468,0.749162513,0.772412531,953
"638","Birnin-Gwari","Giwa",2025,"Birnin-Gwari",0.75751805,0.610192379,0.426410134,0.692029906,2,"august","PBO",0.585660468,0.749162513,0.772412531,2048
"639","Kajuru","Soba",2022,"Kajuru",0.928571429,0.8,0.624,0.8,1,"july","PBO",0.492999945,0.746252749,0.65,916
"640","Kajuru","Soba",2025,"Kajuru",0.928571429,0.8,0.624,0.8,2,"july","PBO",0.492999945,0.746252749,0.65,2011
"641","Chikun","Soba",2022,"Chikun",0.8,0.846153846,0.676,0.661016949,1,"july","Urban areas",0.576988044,0.59294545,0.683659429,916
"642","Chikun","Soba",2025,"Chikun",0.8,0.846153846,0.676,0.661016949,2,"july","Urban areas",0.576988044,0.59294545,0.683659429,2011
"643","Giwa","Giwa",2022,"Giwa",0.8,0.758434096,0.541952932,0.8,1,"august","PBO",0.58231661,0.749087435,0.768467517,953
"644","Giwa","Giwa",2025,"Giwa",0.8,0.758434096,0.541952932,0.8,2,"august","PBO",0.58231661,0.749087435,0.768467517,2048
"645","Koko/Besse","Birnin Kebbi",2021,"Koko-Besse",0.950888927,0.844308444,0.8,0.85687547,1,"august","PBO",0.576157564,0.748944594,0.761021008,588
"646","Koko/Besse","Birnin Kebbi",2024,"Koko-Besse",0.950888927,0.844308444,0.8,0.85687547,2,"august","PBO",0.576157564,0.748944594,0.761021008,1683
"647","Igabi","Soba",2022,"Igabi",0.735814693,0.686809835,0.567651881,0.626312475,1,"july","PBO",0.531995981,0.747718623,0.700200269,916
"648","Igabi","Soba",2025,"Igabi",0.735814693,0.686809835,0.567651881,0.626312475,2,"july","PBO",0.531995981,0.747718623,0.700200269,2011
"649","Ikara","Soba",2022,"Ikara",0.8,0.61427305,0.754990176,0.785505079,1,"july","PBO",0.757882326,0.751491984,0.905145185,916
"650","Ikara","Soba",2025,"Ikara",0.8,0.61427305,0.754990176,0.785505079,2,"july","PBO",0.757882326,0.751491984,0.905145185,2011
"651","Jaba","Oke-Ero",2022,"Jaba",0.722222223,0.65,0.354545455,0.680952381,1,"july","PBO",0.493173179,0.74626027,0.65,916
"652","Jaba","Oke-Ero",2025,"Jaba",0.722222223,0.65,0.354545455,0.680952381,2,"july","PBO",0.493173179,0.74626027,0.65,2011
"653","Ogori/Mangongo","Owan East",2020,"Ogori-Mangongo",0.603761272,0.54463067,0.446968517,0.494159168,1,"march","PBO",0.310733482,0.726793178,0.65,70
"654","Ogori/Mangongo","Owan East",2023,"Ogori-Mangongo",0.603761272,0.54463067,0.446968517,0.494159168,2,"march","PBO",0.310733482,0.726793178,0.65,1165
"655","Jema'a","Soba",2022,"Jema'a",0.613333327,0.349484532,0.325180249,0.550709336,1,"july","PBO",0.50980792,0.746937746,0.664175216,916
"656","Jema'a","Soba",2025,"Jema'a",0.613333327,0.349484532,0.325180249,0.550709336,2,"july","PBO",0.50980792,0.746937746,0.664175216,2011
"657","Kachia","Ngor-Okpala",2022,"Kachia",0.63985772,0.61616886,0.490376484,0.497185849,1,"june","PBO",0.53616272,0.747851526,0.706534734,892
"658","Kachia","Ngor-Okpala",2025,"Kachia",0.63985772,0.61616886,0.490376484,0.497185849,2,"june","PBO",0.53616272,0.747851526,0.706534734,1987
"659","Kaduna North","Soba",2022,"Kaduna North",0.284222396,0.331422924,0.207079644,0.115917697,1,"july","Urban areas",0.657446265,0.642698146,0.788569436,916
"660","Kaduna North","Soba",2025,"Kaduna North",0.284222396,0.331422924,0.207079644,0.115917697,2,"july","Urban areas",0.657446265,0.642698146,0.788569436,2011
"661","Kudan","Giwa",2022,"Kudan",0.8,0.760469212,0.8,0.8,1,"august","PBO",0.715360241,0.751116965,0.882581298,953
"662","Kudan","Giwa",2025,"Kudan",0.8,0.760469212,0.8,0.8,2,"august","PBO",0.715360241,0.751116965,0.882581298,2048
"663","Kagarko","Oke-Ero",2022,"Kagarko",0.869565217,0.433333333,0.458823529,0.65,1,"july","PBO",0.616828924,0.749787188,0.806075682,916
"664","Kagarko","Oke-Ero",2025,"Kagarko",0.869565217,0.433333333,0.458823529,0.65,2,"july","PBO",0.616828924,0.749787188,0.806075682,2011
"665","Kaura","Soba",2022,"Kaura",0.904761905,0.742857142,0.762068966,0.688235295,1,"july","PBO",0.544538981,0.748106839,0.7188759,916
"666","Kaura","Soba",2025,"Kaura",0.904761905,0.742857142,0.762068966,0.688235295,2,"july","PBO",0.544538981,0.748106839,0.7188759,2011
"667","Kauru","Soba",2022,"Kauru",0.954545455,0.670236549,0.8,0.838235294,1,"july","PBO",0.435728811,0.743094562,0.65,916
"668","Kauru","Soba",2025,"Kauru",0.954545455,0.670236549,0.8,0.838235294,2,"july","PBO",0.435728811,0.743094562,0.65,2011
"669","Kubau","Soba",2022,"Kubau",0.811072268,0.8,0.721436552,0.8,1,"july","PBO",0.686299075,0.75080321,0.863982776,916
"670","Kubau","Soba",2025,"Kubau",0.811072268,0.8,0.721436552,0.8,2,"july","PBO",0.686299075,0.75080321,0.863982776,2011
"671","Lere","Soba",2022,"Lere",0.864,0.8,0.742732753,0.8,1,"july","PBO",0.49638178,0.746397774,0.65,916
"672","Lere","Soba",2025,"Lere",0.864,0.8,0.742732753,0.8,2,"july","PBO",0.49638178,0.746397774,0.65,2011
"673","Markafi","Gwarzo",2022,"Markafi",0.8,0.788915391,0.661240069,0.8,1,"august","PBO",0.721594857,0.751177694,0.886213404,953
"674","Markafi","Gwarzo",2025,"Markafi",0.8,0.788915391,0.661240069,0.8,2,"august","PBO",0.721594857,0.751177694,0.886213404,2048
"675","Sabon-Gari","Soba",2022,"Sabon-Gari",0.790226782,0.461099178,0.47056848,0.486311666,1,"july","Urban areas",0.655108883,0.641366645,0.7861038,916
"676","Sabon-Gari","Soba",2025,"Sabon-Gari",0.790226782,0.461099178,0.47056848,0.486311666,2,"july","Urban areas",0.655108883,0.641366645,0.7861038,2011
"677","Sanga","Soba",2022,"Sanga",0.8,0.704166667,0.8,0.660655737,1,"july","PBO",0.447246758,0.743854343,0.65,916
"678","Sanga","Soba",2025,"Sanga",0.8,0.704166667,0.8,0.660655737,2,"july","PBO",0.447246758,0.743854343,0.65,2011
"679","Soba","Soba",2022,"Soba",0.843427297,0.8,0.8,0.8,1,"july","PBO",0.582055388,0.749081498,0.76815646,916
"680","Soba","Soba",2025,"Soba",0.843427297,0.8,0.8,0.8,2,"july","PBO",0.582055388,0.749081498,0.76815646,2011
"681","Zango-Kataf","Soba",2022,"Zango-Kataf",0.793773656,0.699326822,0.8,0.8,1,"july","PBO",0.379476754,0.738051863,0.65,916
"682","Zango-Kataf","Soba",2025,"Zango-Kataf",0.793773656,0.699326822,0.8,0.8,2,"july","PBO",0.379476754,0.738051863,0.65,2011
"683","Zaria","Soba",2022,"Zaria",0.8,0.51870358,0.424686028,0.478029438,1,"july","Urban areas",0.608376269,0.6133025,0.729885298,916
"684","Zaria","Soba",2025,"Zaria",0.8,0.51870358,0.424686028,0.478029438,2,"july","Urban areas",0.608376269,0.6133025,0.729885298,2011
"685","Kaduna South","Soba",2022,"Kaduna South",0.618877887,0.691180955,0.565606783,0.495187167,1,"july","Urban areas",0.679569503,0.654957316,0.810461616,916
"686","Kaduna South","Soba",2025,"Kaduna South",0.618877887,0.691180955,0.565606783,0.495187167,2,"july","Urban areas",0.679569503,0.654957316,0.810461616,2011
"687","Bichi","Gwarzo",2022,"Bichi",0.8,0.788915391,0.661240069,0.8,1,"august","PBO",0.768444039,0.751572308,0.910011952,953
"688","Bichi","Gwarzo",2025,"Bichi",0.8,0.788915391,0.661240069,0.8,2,"august","PBO",0.768444039,0.751572308,0.910011952,2048
"689","Ajingi","Taura",2022,"Ajingi",0.838709677,0.8,0.8,0.980769231,1,"july","PBO",0.772623248,0.751602855,0.91186478,916
"690","Ajingi","Taura",2025,"Ajingi",0.838709677,0.8,0.8,0.980769231,2,"july","PBO",0.772623248,0.751602855,0.91186478,2011
"691","Albasu","Takali",2022,"Albasu",0.8,0.8,0.768181818,0.806451613,1,"september","PBO",0.794967768,0.751755177,0.921115182,980
"692","Albasu","Takali",2025,"Albasu",0.8,0.8,0.768181818,0.806451613,2,"september","PBO",0.794967768,0.751755177,0.921115182,2075
"693","Bagwai","Babura",2022,"Bagwai",0.907407407,0.8,0.8,0.838235294,1,"may","PBO",0.804608217,0.7518156,0.924786722,861
"694","Bagwai","Babura",2025,"Bagwai",0.907407407,0.8,0.8,0.838235294,2,"may","PBO",0.804608217,0.7518156,0.924786722,1956
"695","Bebeji","Gwarzo",2022,"Bebeji",0.8,0.8,0.748484849,0.8,1,"august","PBO",0.827726878,0.751948916,0.932881813,953
"696","Bebeji","Gwarzo",2025,"Bebeji",0.8,0.8,0.748484849,0.8,2,"august","PBO",0.827726878,0.751948916,0.932881813,2048
"697","Dambatta","Babura",2022,"Dambatta",0.760000001,0.737837838,0.371428572,0.8,1,"may","PBO",0.74901951,0.751420937,0.900848515,861
"698","Dambatta","Babura",2025,"Dambatta",0.760000001,0.737837838,0.371428572,0.8,2,"may","PBO",0.74901951,0.751420937,0.900848515,1956
"699","Dawakin Kudu","Gwarzo",2022,"Dawakin Kudu",0.85,0.8,0.794444444,0.8,1,"august","PBO",0.806145696,0.751824962,0.925355527,953
"700","Dawakin Kudu","Gwarzo",2025,"Dawakin Kudu",0.85,0.8,0.794444444,0.8,2,"august","PBO",0.806145696,0.751824962,0.925355527,2048
"701","Dawakin Tofa","Taura",2022,"Dawakin Tofa",0.829268293,0.8,0.8,0.8,1,"july","PBO",0.798723746,0.751779077,0.922567458,916
"702","Dawakin Tofa","Taura",2025,"Dawakin Tofa",0.829268293,0.8,0.8,0.8,2,"july","PBO",0.798723746,0.751779077,0.922567458,2011
"703","Doguwa","Giwa",2022,"Doguwa",0.8,0.8,0.65,0.816091954,1,"august","PBO",0.698189254,0.750938028,0.871938315,953
"704","Doguwa","Giwa",2025,"Doguwa",0.8,0.8,0.65,0.816091954,2,"august","PBO",0.698189254,0.750938028,0.871938315,2048
"705","Gabasawa","Taura",2022,"Gabasawa",0.8,0.796774194,0.8,0.8,1,"july","PBO",0.749885825,0.751428034,0.901277355,916
"706","Gabasawa","Taura",2025,"Gabasawa",0.8,0.796774194,0.8,0.8,2,"july","PBO",0.749885825,0.751428034,0.901277355,2011
"707","Garko","Gwarzo",2022,"Garko",0.8,0.529629629,0.530612245,0.8,1,"august","PBO",0.768838005,0.751575217,0.910188344,953
