LGA,Rep_DS,State,U5_coverage,adult_coverage,simday,duration,year,round
Wamba,Alkaleri,NA,0.354255701,0.354255701,2051,140,2025,3
Warawa,Gwarzo,NA,0.088694318,0.088694318,468,821,2021,1
Warawa,Gwarzo,NA,0.124757056,0.124757056,1289,762,2023,2
Warawa,Gwarzo,NA,0.160819795,0.160819795,2051,140,2025,3
Warji,Takali,NA,0.19198268,0.19198268,468,821,2021,1
Warji,Takali,NA,0.230119206,0.230119206,1289,762,2023,2
Warji,Takali,NA,0.268255732,0.268255732,2051,140,2025,3
Warri North,Owan East,NA,0.321365157,0.321365157,468,821,2021,1
Warri North,Owan East,NA,0.363787535,0.363787535,1289,762,2023,2
Warri North,Owan East,NA,0.406209913,0.406209913,2051,140,2025,3
Warri South,Isoko South,NA,0.128883072,0.128883072,468,821,2021,1
Warri South,Isoko South,NA,0.136169905,0.136169905,1289,762,2023,2
Warri South,Isoko South,NA,0.143456737,0.143456737,2051,140,2025,3
Warri South West,Isoko South,NA,0.128883072,0.128883072,468,821,2021,1
Warri South West,Isoko South,NA,0.136169905,0.136169905,1289,762,2023,2
Warri South West,Isoko South,NA,0.143456737,0.143456737,2051,140,2025,3
Wasagu-Danko,Alkaleri,NA,0.468614145,0.468614145,468,821,2021,1
Wasagu-Danko,Alkaleri,NA,0.508656861,0.508656861,1289,762,2023,2
Wasagu-Danko,Alkaleri,NA,0.548699577,0.548699577,2051,140,2025,3
Wase,Alkaleri,NA,0.086554327,0.086554327,468,821,2021,1
Wase,Alkaleri,NA,0.126597043,0.126597043,1289,762,2023,2
Wase,Alkaleri,NA,0.166639759,0.166639759,2051,140,2025,3
Wudil,Gwarzo,NA,0.159556443,0.159556443,468,821,2021,1
Wudil,Gwarzo,NA,0.195619181,0.195619181,1289,762,2023,2
Wudil,Gwarzo,NA,0.23168192,0.23168192,2051,140,2025,3
Wukari,Keana,NA,0.254605027,0.254605027,468,821,2021,1
Wukari,Keana,NA,0.277833757,0.277833757,1289,762,2023,2
Wukari,Keana,NA,0.301062487,0.301062487,2051,140,2025,3
Wurno,Gawabawa,NA,0.071314629,0.071314629,468,821,2021,1
Wurno,Gawabawa,NA,0.083592535,0.083592535,1289,762,2023,2
Wurno,Gawabawa,NA,0.095870441,0.095870441,2051,140,2025,3
Wushishi,Oke-Ero,NA,0.277784177,0.277784177,468,821,2021,1
Wushishi,Oke-Ero,NA,0.308728765,0.308728765,1289,762,2023,2
Wushishi,Oke-Ero,NA,0.339673353,0.339673353,2051,140,2025,3
Yabo,Gawabawa,NA,0.188748494,0.188748494,468,821,2021,1
Yabo,Gawabawa,NA,0.2010264,0.2010264,1289,762,2023,2
Yabo,Gawabawa,NA,0.213304306,0.213304306,2051,140,2025,3
Yagba East,Oke-Ero,NA,0.277784177,0.277784177,468,821,2021,1
Yagba East,Oke-Ero,NA,0.308728765,0.308728765,1289,762,2023,2
Yagba East,Oke-Ero,NA,0.339673353,0.339673353,2051,140,2025,3
Yagba West,Oke-Ero,NA,0.277784177,0.277784177,468,821,2021,1
Yagba West,Oke-Ero,NA,0.308728765,0.308728765,1289,762,2023,2
Yagba West,Oke-Ero,NA,0.339673353,0.339673353,2051,140,2025,3
Yakurr,Obubra,NA,0.439421399,0.439421399,468,821,2021,1
Yakurr,Obubra,NA,0.499810599,0.499810599,1289,762,2023,2
Yakurr,Obubra,NA,0.560199798,0.560199798,2051,140,2025,3
Yala,Oke-Ero,NA,0.324371819,0.324371819,468,821,2021,1
Yala,Oke-Ero,NA,0.355316407,0.355316407,1289,762,2023,2
Yala,Oke-Ero,NA,0.386260995,0.386260995,2051,140,2025,3
Yamaltu-Deba,Alkaleri,NA,0.201846385,0.201846385,468,821,2021,1
Yamaltu-Deba,Alkaleri,NA,0.241889101,0.241889101,1289,762,2023,2
Yamaltu-Deba,Alkaleri,NA,0.281931817,0.281931817,2051,140,2025,3
Yankwashi,Babura,NA,0.542026337,0.542026337,468,821,2021,1
Yankwashi,Babura,NA,0.607644474,0.607644474,1289,762,2023,2
Yankwashi,Babura,NA,0.673262612,0.673262612,2051,140,2025,3
Yauri,Birnin Kebbi,NA,0.730061327,0.730061327,468,821,2021,1
Yauri,Birnin Kebbi,NA,0.793692139,0.793692139,1289,762,2023,2
Yauri,Birnin Kebbi,NA,0.85732295,0.85732295,2051,140,2025,3
Yenegoa,Isoko South,NA,0.554263241,0.554263241,468,821,2021,1
Yenegoa,Isoko South,NA,0.561550074,0.561550074,1289,762,2023,2
Yenegoa,Isoko South,NA,0.568836906,0.568836906,2051,140,2025,3
Yola North,Alkaleri,NA,0.188815718,0.188815718,468,821,2021,1
Yola North,Alkaleri,NA,0.228858434,0.228858434,1289,762,2023,2
Yola North,Alkaleri,NA,0.26890115,0.26890115,2051,140,2025,3
Yola South,Alkaleri,NA,0.290042716,0.290042716,468,821,2021,1
Yola South,Alkaleri,NA,0.330085432,0.330085432,1289,762,2023,2
Yola South,Alkaleri,NA,0.370128148,0.370128148,2051,140,2025,3
Yorro,Alkaleri,NA,0.147626402,0.147626402,468,821,2021,1
Yorro,Alkaleri,NA,0.187669118,0.187669118,1289,762,2023,2
Yorro,Alkaleri,NA,0.227711834,0.227711834,2051,140,2025,3
Yunusari,Babura,NA,0.414895497,0.414895497,468,821,2021,1
Yunusari,Babura,NA,0.480513634,0.480513634,1289,762,2023,2
Yunusari,Babura,NA,0.546131772,0.546131772,2051,140,2025,3
Yusufari,Taura,NA,0.205373207,0.205373207,468,821,2021,1
Yusufari,Taura,NA,0.235818373,0.235818373,1289,762,2023,2
Yusufari,Taura,NA,0.266263539,0.266263539,2051,140,2025,3
Zaki,Taura,NA,0.322508667,0.322508667,468,821,2021,1
Zaki,Taura,NA,0.352953833,0.352953833,1289,762,2023,2
Zaki,Taura,NA,0.383398999,0.383398999,2051,140,2025,3
Zango,Babura,NA,0.418559314,0.418559314,468,821,2021,1
Zango,Babura,NA,0.484177451,0.484177451,1289,762,2023,2
Zango,Babura,NA,0.549795589,0.549795589,2051,140,2025,3
Zango-Kataf,Soba,NA,0.022182499,0.022182499,468,821,2021,1
Zango-Kataf,Soba,NA,0.023870307,0.023870307,1289,762,2023,2
Zango-Kataf,Soba,NA,0.025558116,0.025558116,2051,140,2025,3
Zaria,Soba,NA,0.055201984,0.055201984,468,821,2021,1
Zaria,Soba,NA,0.056889792,0.056889792,1289,762,2023,2
Zaria,Soba,NA,0.058577601,0.058577601,2051,140,2025,3
Zing,Alkaleri,NA,0.274170269,0.274170269,468,821,2021,1
Zing,Alkaleri,NA,0.314212985,0.314212985,1289,762,2023,2
Zing,Alkaleri,NA,0.354255701,0.354255701,2051,140,2025,3
Zurmi,Rimi,NA,0.233268295,0.233268295,468,821,2021,1
Zurmi,Rimi,NA,0.256541019,0.256541019,1289,762,2023,2
Zurmi,Rimi,NA,0.279813742,0.279813742,2051,140,2025,3
Zuru,Alkaleri,NA,0.274170269,0.274170269,468,821,2021,1
Zuru,Alkaleri,NA,0.314212985,0.314212985,1289,762,2023,2
Zuru,Alkaleri,NA,0.354255701,0.354255701,2051,140,2025,3
