"","LGA","State","year","round","duration","coverage_high_access","coverage_low_access","max_age","month_new","simday"
"14668","Sabon Birni","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"14678","Sabon Birni","Sokoto",2028,4,-1,1,0.45,5,10,3190
"14688","Sabon Birni","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"14659","Sabon Birni","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"14669","Sabon Birni","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"14679","Sabon Birni","Sokoto",2029,4,-1,1,0.45,5,10,3555
"14689","Sabon Birni","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"146510","Sabon Birni","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"146610","Sabon Birni","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"146710","Sabon Birni","Sokoto",2030,4,-1,1,0.45,5,10,3920
"146810","Sabon Birni","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"1489","Shagari","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"1490","Shagari","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"1491","Shagari","Sokoto",2020,4,-1,1,0.45,5,10,270
"1492","Shagari","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"14891","Shagari","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"14901","Shagari","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"14911","Shagari","Sokoto",2021,4,-1,1,0.45,5,10,635
"14921","Shagari","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"14892","Shagari","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"14902","Shagari","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"14912","Shagari","Sokoto",2022,4,-1,1,0.45,5,10,1000
"14922","Shagari","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"14893","Shagari","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"14903","Shagari","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"14913","Shagari","Sokoto",2023,4,-1,1,0.45,5,10,1365
"14923","Shagari","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"14894","Shagari","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"14904","Shagari","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"14914","Shagari","Sokoto",2024,4,-1,1,0.45,5,10,1730
"14924","Shagari","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"14895","Shagari","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"14905","Shagari","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"14915","Shagari","Sokoto",2025,4,-1,1,0.45,5,10,2095
"14925","Shagari","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"14896","Shagari","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"14906","Shagari","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"14916","Shagari","Sokoto",2026,4,-1,1,0.45,5,10,2460
"14926","Shagari","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"14897","Shagari","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"14907","Shagari","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"14917","Shagari","Sokoto",2027,4,-1,1,0.45,5,10,2825
"14927","Shagari","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"14898","Shagari","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"14908","Shagari","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"14918","Shagari","Sokoto",2028,4,-1,1,0.45,5,10,3190
"14928","Shagari","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"14899","Shagari","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"14909","Shagari","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"14919","Shagari","Sokoto",2029,4,-1,1,0.45,5,10,3555
"14929","Shagari","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"148910","Shagari","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"149010","Shagari","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"149110","Shagari","Sokoto",2030,4,-1,1,0.45,5,10,3920
"149210","Shagari","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"1513","Shinkafi","Zamfara",2020,1,-1,1,0.854974705,5,7,186
"1514","Shinkafi","Zamfara",2020,2,-1,1,0.927487352,5,8,214
"1515","Shinkafi","Zamfara",2020,3,-1,1,0.937605396,5,9,242
"1516","Shinkafi","Zamfara",2020,4,-1,1,0.268128162,5,10,270
"15131","Shinkafi","Zamfara",2021,1,-1,1,0.854974705,5,7,551
"15141","Shinkafi","Zamfara",2021,2,-1,1,0.927487352,5,8,579
"15151","Shinkafi","Zamfara",2021,3,-1,1,0.937605396,5,9,607
"15161","Shinkafi","Zamfara",2021,4,-1,1,0.268128162,5,10,635
"15132","Shinkafi","Zamfara",2022,1,-1,1,0.854974705,5,7,916
"15142","Shinkafi","Zamfara",2022,2,-1,1,0.927487352,5,8,944
"15152","Shinkafi","Zamfara",2022,3,-1,1,0.937605396,5,9,972
"15162","Shinkafi","Zamfara",2022,4,-1,1,0.268128162,5,10,1000
"15133","Shinkafi","Zamfara",2023,1,-1,1,0.854974705,5,7,1281
"15143","Shinkafi","Zamfara",2023,2,-1,1,0.927487352,5,8,1309
"15153","Shinkafi","Zamfara",2023,3,-1,1,0.937605396,5,9,1337
"15163","Shinkafi","Zamfara",2023,4,-1,1,0.268128162,5,10,1365
"15134","Shinkafi","Zamfara",2024,1,-1,1,0.854974705,5,7,1646
"15144","Shinkafi","Zamfara",2024,2,-1,1,0.927487352,5,8,1674
"15154","Shinkafi","Zamfara",2024,3,-1,1,0.937605396,5,9,1702
"15164","Shinkafi","Zamfara",2024,4,-1,1,0.268128162,5,10,1730
"15135","Shinkafi","Zamfara",2025,1,-1,1,0.854974705,5,7,2011
"15145","Shinkafi","Zamfara",2025,2,-1,1,0.927487352,5,8,2039
"15155","Shinkafi","Zamfara",2025,3,-1,1,0.937605396,5,9,2067
"15165","Shinkafi","Zamfara",2025,4,-1,1,0.268128162,5,10,2095
"15136","Shinkafi","Zamfara",2026,1,-1,1,0.854974705,5,7,2376
"15146","Shinkafi","Zamfara",2026,2,-1,1,0.927487352,5,8,2404
"15156","Shinkafi","Zamfara",2026,3,-1,1,0.937605396,5,9,2432
"15166","Shinkafi","Zamfara",2026,4,-1,1,0.268128162,5,10,2460
"15137","Shinkafi","Zamfara",2027,1,-1,1,0.854974705,5,7,2741
"15147","Shinkafi","Zamfara",2027,2,-1,1,0.927487352,5,8,2769
"15157","Shinkafi","Zamfara",2027,3,-1,1,0.937605396,5,9,2797
"15167","Shinkafi","Zamfara",2027,4,-1,1,0.268128162,5,10,2825
"15138","Shinkafi","Zamfara",2028,1,-1,1,0.854974705,5,7,3106
"15148","Shinkafi","Zamfara",2028,2,-1,1,0.927487352,5,8,3134
"15158","Shinkafi","Zamfara",2028,3,-1,1,0.937605396,5,9,3162
"15168","Shinkafi","Zamfara",2028,4,-1,1,0.268128162,5,10,3190
"15139","Shinkafi","Zamfara",2029,1,-1,1,0.854974705,5,7,3471
"15149","Shinkafi","Zamfara",2029,2,-1,1,0.927487352,5,8,3499
"15159","Shinkafi","Zamfara",2029,3,-1,1,0.937605396,5,9,3527
"15169","Shinkafi","Zamfara",2029,4,-1,1,0.268128162,5,10,3555
"151310","Shinkafi","Zamfara",2030,1,-1,1,0.854974705,5,7,3836
"151410","Shinkafi","Zamfara",2030,2,-1,1,0.927487352,5,8,3864
"151510","Shinkafi","Zamfara",2030,3,-1,1,0.937605396,5,9,3892
"151610","Shinkafi","Zamfara",2030,4,-1,1,0.268128162,5,10,3920
"1537","Silame","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"1538","Silame","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"1539","Silame","Sokoto",2020,4,-1,1,0.45,5,10,270
"1540","Silame","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"15371","Silame","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"15381","Silame","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"15391","Silame","Sokoto",2021,4,-1,1,0.45,5,10,635
"15401","Silame","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"15372","Silame","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"15382","Silame","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"15392","Silame","Sokoto",2022,4,-1,1,0.45,5,10,1000
"15402","Silame","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"15373","Silame","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"15383","Silame","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"15393","Silame","Sokoto",2023,4,-1,1,0.45,5,10,1365
"15403","Silame","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"15374","Silame","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"15384","Silame","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"15394","Silame","Sokoto",2024,4,-1,1,0.45,5,10,1730
"15404","Silame","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"15375","Silame","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"15385","Silame","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"15395","Silame","Sokoto",2025,4,-1,1,0.45,5,10,2095
"15405","Silame","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"15376","Silame","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"15386","Silame","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"15396","Silame","Sokoto",2026,4,-1,1,0.45,5,10,2460
"15406","Silame","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"15377","Silame","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"15387","Silame","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"15397","Silame","Sokoto",2027,4,-1,1,0.45,5,10,2825
"15407","Silame","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"15378","Silame","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"15388","Silame","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"15398","Silame","Sokoto",2028,4,-1,1,0.45,5,10,3190
"15408","Silame","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"15379","Silame","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"15389","Silame","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"15399","Silame","Sokoto",2029,4,-1,1,0.45,5,10,3555
"15409","Silame","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"153710","Silame","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"153810","Silame","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"153910","Silame","Sokoto",2030,4,-1,1,0.45,5,10,3920
"154010","Silame","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"1561","Sokoto North","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"1562","Sokoto North","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"1563","Sokoto North","Sokoto",2020,4,-1,1,0.45,5,10,270
"1564","Sokoto North","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"15611","Sokoto North","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"15621","Sokoto North","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"15631","Sokoto North","Sokoto",2021,4,-1,1,0.45,5,10,635
"15641","Sokoto North","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"15612","Sokoto North","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"15622","Sokoto North","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"15632","Sokoto North","Sokoto",2022,4,-1,1,0.45,5,10,1000
"15642","Sokoto North","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"15613","Sokoto North","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"15623","Sokoto North","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"15633","Sokoto North","Sokoto",2023,4,-1,1,0.45,5,10,1365
"15643","Sokoto North","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"15614","Sokoto North","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"15624","Sokoto North","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"15634","Sokoto North","Sokoto",2024,4,-1,1,0.45,5,10,1730
"15644","Sokoto North","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"15615","Sokoto North","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"15625","Sokoto North","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"15635","Sokoto North","Sokoto",2025,4,-1,1,0.45,5,10,2095
"15645","Sokoto North","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"15616","Sokoto North","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"15626","Sokoto North","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"15636","Sokoto North","Sokoto",2026,4,-1,1,0.45,5,10,2460
"15646","Sokoto North","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"15617","Sokoto North","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"15627","Sokoto North","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"15637","Sokoto North","Sokoto",2027,4,-1,1,0.45,5,10,2825
"15647","Sokoto North","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"15618","Sokoto North","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"15628","Sokoto North","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"15638","Sokoto North","Sokoto",2028,4,-1,1,0.45,5,10,3190
"15648","Sokoto North","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"15619","Sokoto North","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"15629","Sokoto North","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"15639","Sokoto North","Sokoto",2029,4,-1,1,0.45,5,10,3555
"15649","Sokoto North","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"156110","Sokoto North","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"156210","Sokoto North","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"156310","Sokoto North","Sokoto",2030,4,-1,1,0.45,5,10,3920
"156410","Sokoto North","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"1585","Sokoto South","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"1586","Sokoto South","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"1587","Sokoto South","Sokoto",2020,4,-1,1,0.45,5,10,270
"1588","Sokoto South","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"15851","Sokoto South","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"15861","Sokoto South","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"15871","Sokoto South","Sokoto",2021,4,-1,1,0.45,5,10,635
"15881","Sokoto South","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"15852","Sokoto South","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"15862","Sokoto South","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"15872","Sokoto South","Sokoto",2022,4,-1,1,0.45,5,10,1000
"15882","Sokoto South","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"15853","Sokoto South","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"15863","Sokoto South","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"15873","Sokoto South","Sokoto",2023,4,-1,1,0.45,5,10,1365
"15883","Sokoto South","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"15854","Sokoto South","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"15864","Sokoto South","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"15874","Sokoto South","Sokoto",2024,4,-1,1,0.45,5,10,1730
"15884","Sokoto South","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"15855","Sokoto South","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"15865","Sokoto South","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"15875","Sokoto South","Sokoto",2025,4,-1,1,0.45,5,10,2095
"15885","Sokoto South","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"15856","Sokoto South","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"15866","Sokoto South","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"15876","Sokoto South","Sokoto",2026,4,-1,1,0.45,5,10,2460
"15886","Sokoto South","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"15857","Sokoto South","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"15867","Sokoto South","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"15877","Sokoto South","Sokoto",2027,4,-1,1,0.45,5,10,2825
"15887","Sokoto South","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"15858","Sokoto South","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"15868","Sokoto South","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
"15878","Sokoto South","Sokoto",2028,4,-1,1,0.45,5,10,3190
"15888","Sokoto South","Sokoto",2028,1,-1,1,0.969736842,5,7,3106
"15859","Sokoto South","Sokoto",2029,2,-1,1,0.994736842,5,8,3499
"15869","Sokoto South","Sokoto",2029,3,-1,1,0.992105263,5,9,3527
"15879","Sokoto South","Sokoto",2029,4,-1,1,0.45,5,10,3555
"15889","Sokoto South","Sokoto",2029,1,-1,1,0.969736842,5,7,3471
"158510","Sokoto South","Sokoto",2030,2,-1,1,0.994736842,5,8,3864
"158610","Sokoto South","Sokoto",2030,3,-1,1,0.992105263,5,9,3892
"158710","Sokoto South","Sokoto",2030,4,-1,1,0.45,5,10,3920
"158810","Sokoto South","Sokoto",2030,1,-1,1,0.969736842,5,7,3836
"1609","Sule-Tankarkar","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"1610","Sule-Tankarkar","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"1611","Sule-Tankarkar","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"1612","Sule-Tankarkar","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"16091","Sule-Tankarkar","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"16101","Sule-Tankarkar","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"16111","Sule-Tankarkar","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"16121","Sule-Tankarkar","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"16092","Sule-Tankarkar","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"16102","Sule-Tankarkar","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"16112","Sule-Tankarkar","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"16122","Sule-Tankarkar","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"16093","Sule-Tankarkar","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"16103","Sule-Tankarkar","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"16113","Sule-Tankarkar","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"16123","Sule-Tankarkar","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"16094","Sule-Tankarkar","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"16104","Sule-Tankarkar","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"16114","Sule-Tankarkar","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"16124","Sule-Tankarkar","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"16095","Sule-Tankarkar","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"16105","Sule-Tankarkar","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"16115","Sule-Tankarkar","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"16125","Sule-Tankarkar","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"16096","Sule-Tankarkar","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"16106","Sule-Tankarkar","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"16116","Sule-Tankarkar","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"16126","Sule-Tankarkar","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"16097","Sule-Tankarkar","Jigawa",2027,2,-1,1,0.973782772,5,8,2769
"16107","Sule-Tankarkar","Jigawa",2027,3,-1,1,0.975655431,5,9,2797
"16117","Sule-Tankarkar","Jigawa",2027,4,-1,1,0.653558052,5,10,2825
"16127","Sule-Tankarkar","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
"16098","Sule-Tankarkar","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"16108","Sule-Tankarkar","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"16118","Sule-Tankarkar","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"16128","Sule-Tankarkar","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"16099","Sule-Tankarkar","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"16109","Sule-Tankarkar","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"16119","Sule-Tankarkar","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"16129","Sule-Tankarkar","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"160910","Sule-Tankarkar","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"161010","Sule-Tankarkar","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"161110","Sule-Tankarkar","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"161210","Sule-Tankarkar","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"1633","Talata Mafara","Zamfara",2020,1,-1,1,0.854974705,5,7,186
"1634","Talata Mafara","Zamfara",2020,2,-1,1,0.927487352,5,8,214
"1635","Talata Mafara","Zamfara",2020,3,-1,1,0.937605396,5,9,242
"1636","Talata Mafara","Zamfara",2020,4,-1,1,0.268128162,5,10,270
"16331","Talata Mafara","Zamfara",2021,1,-1,1,0.854974705,5,7,551
"16341","Talata Mafara","Zamfara",2021,2,-1,1,0.927487352,5,8,579
"16351","Talata Mafara","Zamfara",2021,3,-1,1,0.937605396,5,9,607
"16361","Talata Mafara","Zamfara",2021,4,-1,1,0.268128162,5,10,635
"16332","Talata Mafara","Zamfara",2022,1,-1,1,0.854974705,5,7,916
"16342","Talata Mafara","Zamfara",2022,2,-1,1,0.927487352,5,8,944
"16352","Talata Mafara","Zamfara",2022,3,-1,1,0.937605396,5,9,972
"16362","Talata Mafara","Zamfara",2022,4,-1,1,0.268128162,5,10,1000
"16333","Talata Mafara","Zamfara",2023,1,-1,1,0.854974705,5,7,1281
"16343","Talata Mafara","Zamfara",2023,2,-1,1,0.927487352,5,8,1309
"16353","Talata Mafara","Zamfara",2023,3,-1,1,0.937605396,5,9,1337
"16363","Talata Mafara","Zamfara",2023,4,-1,1,0.268128162,5,10,1365
"16334","Talata Mafara","Zamfara",2024,1,-1,1,0.854974705,5,7,1646
"16344","Talata Mafara","Zamfara",2024,2,-1,1,0.927487352,5,8,1674
"16354","Talata Mafara","Zamfara",2024,3,-1,1,0.937605396,5,9,1702
"16364","Talata Mafara","Zamfara",2024,4,-1,1,0.268128162,5,10,1730
"16335","Talata Mafara","Zamfara",2025,1,-1,1,0.854974705,5,7,2011
"16345","Talata Mafara","Zamfara",2025,2,-1,1,0.927487352,5,8,2039
"16355","Talata Mafara","Zamfara",2025,3,-1,1,0.937605396,5,9,2067
"16365","Talata Mafara","Zamfara",2025,4,-1,1,0.268128162,5,10,2095
"16336","Talata Mafara","Zamfara",2026,1,-1,1,0.854974705,5,7,2376
"16346","Talata Mafara","Zamfara",2026,2,-1,1,0.927487352,5,8,2404
"16356","Talata Mafara","Zamfara",2026,3,-1,1,0.937605396,5,9,2432
"16366","Talata Mafara","Zamfara",2026,4,-1,1,0.268128162,5,10,2460
"16337","Talata Mafara","Zamfara",2027,1,-1,1,0.854974705,5,7,2741
"16347","Talata Mafara","Zamfara",2027,2,-1,1,0.927487352,5,8,2769
"16357","Talata Mafara","Zamfara",2027,3,-1,1,0.937605396,5,9,2797
"16367","Talata Mafara","Zamfara",2027,4,-1,1,0.268128162,5,10,2825
"16338","Talata Mafara","Zamfara",2028,1,-1,1,0.854974705,5,7,3106
"16348","Talata Mafara","Zamfara",2028,2,-1,1,0.927487352,5,8,3134
"16358","Talata Mafara","Zamfara",2028,3,-1,1,0.937605396,5,9,3162
"16368","Talata Mafara","Zamfara",2028,4,-1,1,0.268128162,5,10,3190
"16339","Talata Mafara","Zamfara",2029,1,-1,1,0.854974705,5,7,3471
"16349","Talata Mafara","Zamfara",2029,2,-1,1,0.927487352,5,8,3499
"16359","Talata Mafara","Zamfara",2029,3,-1,1,0.937605396,5,9,3527
"16369","Talata Mafara","Zamfara",2029,4,-1,1,0.268128162,5,10,3555
"163310","Talata Mafara","Zamfara",2030,1,-1,1,0.854974705,5,7,3836
"163410","Talata Mafara","Zamfara",2030,2,-1,1,0.927487352,5,8,3864
"163510","Talata Mafara","Zamfara",2030,3,-1,1,0.937605396,5,9,3892
"163610","Talata Mafara","Zamfara",2030,4,-1,1,0.268128162,5,10,3920
"1657","Tambuwal","Sokoto",2020,2,-1,1,0.994736842,5,8,214
"1658","Tambuwal","Sokoto",2020,3,-1,1,0.992105263,5,9,242
"1659","Tambuwal","Sokoto",2020,4,-1,1,0.45,5,10,270
"1660","Tambuwal","Sokoto",2020,1,-1,1,0.969736842,5,7,186
"16571","Tambuwal","Sokoto",2021,2,-1,1,0.994736842,5,8,579
"16581","Tambuwal","Sokoto",2021,3,-1,1,0.992105263,5,9,607
"16591","Tambuwal","Sokoto",2021,4,-1,1,0.45,5,10,635
"16601","Tambuwal","Sokoto",2021,1,-1,1,0.969736842,5,7,551
"16572","Tambuwal","Sokoto",2022,2,-1,1,0.994736842,5,8,944
"16582","Tambuwal","Sokoto",2022,3,-1,1,0.992105263,5,9,972
"16592","Tambuwal","Sokoto",2022,4,-1,1,0.45,5,10,1000
"16602","Tambuwal","Sokoto",2022,1,-1,1,0.969736842,5,7,916
"16573","Tambuwal","Sokoto",2023,2,-1,1,0.994736842,5,8,1309
"16583","Tambuwal","Sokoto",2023,3,-1,1,0.992105263,5,9,1337
"16593","Tambuwal","Sokoto",2023,4,-1,1,0.45,5,10,1365
"16603","Tambuwal","Sokoto",2023,1,-1,1,0.969736842,5,7,1281
"16574","Tambuwal","Sokoto",2024,2,-1,1,0.994736842,5,8,1674
"16584","Tambuwal","Sokoto",2024,3,-1,1,0.992105263,5,9,1702
"16594","Tambuwal","Sokoto",2024,4,-1,1,0.45,5,10,1730
"16604","Tambuwal","Sokoto",2024,1,-1,1,0.969736842,5,7,1646
"16575","Tambuwal","Sokoto",2025,2,-1,1,0.994736842,5,8,2039
"16585","Tambuwal","Sokoto",2025,3,-1,1,0.992105263,5,9,2067
"16595","Tambuwal","Sokoto",2025,4,-1,1,0.45,5,10,2095
"16605","Tambuwal","Sokoto",2025,1,-1,1,0.969736842,5,7,2011
"16576","Tambuwal","Sokoto",2026,2,-1,1,0.994736842,5,8,2404
"16586","Tambuwal","Sokoto",2026,3,-1,1,0.992105263,5,9,2432
"16596","Tambuwal","Sokoto",2026,4,-1,1,0.45,5,10,2460
"16606","Tambuwal","Sokoto",2026,1,-1,1,0.969736842,5,7,2376
"16577","Tambuwal","Sokoto",2027,2,-1,1,0.994736842,5,8,2769
"16587","Tambuwal","Sokoto",2027,3,-1,1,0.992105263,5,9,2797
"16597","Tambuwal","Sokoto",2027,4,-1,1,0.45,5,10,2825
"16607","Tambuwal","Sokoto",2027,1,-1,1,0.969736842,5,7,2741
"16578","Tambuwal","Sokoto",2028,2,-1,1,0.994736842,5,8,3134
"16588","Tambuwal","Sokoto",2028,3,-1,1,0.992105263,5,9,3162
