"","X1","State","LGA","repDS","peak","year","round","duration","coverage_high_access","coverage_low_access","max_age","simday","scenario"
"247",9647,"Benue","Agatu","Keana","august",2026,3,-1,1,0.6,5,2473,"scenario 2 - 5"
"248",9648,"Benue","Agatu","Keana","august",2026,4,-1,1,0.6,5,2503,"scenario 2 - 5"
"249",11081,"Benue","Agatu","Keana","august",2027,1,-1,1,0.6,5,2778,"scenario 2 - 5"
"250",11226,"Benue","Agatu","Keana","august",2027,2,-1,1,0.6,5,2808,"scenario 2 - 5"
"251",11227,"Benue","Agatu","Keana","august",2027,3,-1,1,0.6,5,2838,"scenario 2 - 5"
"252",11228,"Benue","Agatu","Keana","august",2027,4,-1,1,0.6,5,2868,"scenario 2 - 5"
"253",12661,"Benue","Agatu","Keana","august",2028,1,-1,1,0.6,5,3143,"scenario 2 - 5"
"254",12806,"Benue","Agatu","Keana","august",2028,2,-1,1,0.6,5,3173,"scenario 2 - 5"
"255",12807,"Benue","Agatu","Keana","august",2028,3,-1,1,0.6,5,3203,"scenario 2 - 5"
"256",12808,"Benue","Agatu","Keana","august",2028,4,-1,1,0.6,5,3233,"scenario 2 - 5"
"257",14241,"Benue","Agatu","Keana","august",2029,1,-1,1,0.6,5,3508,"scenario 2 - 5"
"258",14386,"Benue","Agatu","Keana","august",2029,2,-1,1,0.6,5,3538,"scenario 2 - 5"
"259",14387,"Benue","Agatu","Keana","august",2029,3,-1,1,0.6,5,3568,"scenario 2 - 5"
"260",14388,"Benue","Agatu","Keana","august",2029,4,-1,1,0.6,5,3598,"scenario 2 - 5"
"261",15821,"Benue","Agatu","Keana","august",2030,1,-1,1,0.6,5,3873,"scenario 2 - 5"
"262",15966,"Benue","Agatu","Keana","august",2030,2,-1,1,0.6,5,3903,"scenario 2 - 5"
"263",15967,"Benue","Agatu","Keana","august",2030,3,-1,1,0.6,5,3933,"scenario 2 - 5"
"264",15968,"Benue","Agatu","Keana","august",2030,4,-1,1,0.6,5,3963,"scenario 2 - 5"
"265",25,"Niger","Agwara","Birnin Kebbi","august",2020,1,-1,1,0.6,5,223,"scenario 2 - 5"
"266",1150,"Niger","Agwara","Birnin Kebbi","august",2020,2,-1,1,0.6,5,253,"scenario 2 - 5"
"267",1151,"Niger","Agwara","Birnin Kebbi","august",2020,3,-1,1,0.6,5,283,"scenario 2 - 5"
"268",1152,"Niger","Agwara","Birnin Kebbi","august",2020,4,-1,1,0.6,5,313,"scenario 2 - 5"
"269",1605,"Niger","Agwara","Birnin Kebbi","august",2021,1,-1,1,0.6,5,588,"scenario 2 - 5"
"270",2730,"Niger","Agwara","Birnin Kebbi","august",2021,2,-1,1,0.6,5,618,"scenario 2 - 5"
"271",2731,"Niger","Agwara","Birnin Kebbi","august",2021,3,-1,1,0.6,5,648,"scenario 2 - 5"
"272",2732,"Niger","Agwara","Birnin Kebbi","august",2021,4,-1,1,0.6,5,678,"scenario 2 - 5"
"273",3185,"Niger","Agwara","Birnin Kebbi","august",2022,1,-1,1,0.6,5,953,"scenario 2 - 5"
"274",4310,"Niger","Agwara","Birnin Kebbi","august",2022,2,-1,1,0.6,5,983,"scenario 2 - 5"
"275",4311,"Niger","Agwara","Birnin Kebbi","august",2022,3,-1,1,0.6,5,1013,"scenario 2 - 5"
"276",4312,"Niger","Agwara","Birnin Kebbi","august",2022,4,-1,1,0.6,5,1043,"scenario 2 - 5"
"277",4765,"Niger","Agwara","Birnin Kebbi","august",2023,1,-1,1,0.6,5,1318,"scenario 2 - 5"
"278",5890,"Niger","Agwara","Birnin Kebbi","august",2023,2,-1,1,0.6,5,1348,"scenario 2 - 5"
"279",5891,"Niger","Agwara","Birnin Kebbi","august",2023,3,-1,1,0.6,5,1378,"scenario 2 - 5"
"280",5892,"Niger","Agwara","Birnin Kebbi","august",2023,4,-1,1,0.6,5,1408,"scenario 2 - 5"
"281",6345,"Niger","Agwara","Birnin Kebbi","august",2024,1,-1,1,0.6,5,1683,"scenario 2 - 5"
"282",7470,"Niger","Agwara","Birnin Kebbi","august",2024,2,-1,1,0.6,5,1713,"scenario 2 - 5"
"283",7471,"Niger","Agwara","Birnin Kebbi","august",2024,3,-1,1,0.6,5,1743,"scenario 2 - 5"
"284",7472,"Niger","Agwara","Birnin Kebbi","august",2024,4,-1,1,0.6,5,1773,"scenario 2 - 5"
"285",7925,"Niger","Agwara","Birnin Kebbi","august",2025,1,-1,1,0.6,5,2048,"scenario 2 - 5"
"286",9050,"Niger","Agwara","Birnin Kebbi","august",2025,2,-1,1,0.6,5,2078,"scenario 2 - 5"
"287",9051,"Niger","Agwara","Birnin Kebbi","august",2025,3,-1,1,0.6,5,2108,"scenario 2 - 5"
"288",9052,"Niger","Agwara","Birnin Kebbi","august",2025,4,-1,1,0.6,5,2138,"scenario 2 - 5"
"289",9505,"Niger","Agwara","Birnin Kebbi","august",2026,1,-1,1,0.6,5,2413,"scenario 2 - 5"
"290",10630,"Niger","Agwara","Birnin Kebbi","august",2026,2,-1,1,0.6,5,2443,"scenario 2 - 5"
"291",10631,"Niger","Agwara","Birnin Kebbi","august",2026,3,-1,1,0.6,5,2473,"scenario 2 - 5"
"292",10632,"Niger","Agwara","Birnin Kebbi","august",2026,4,-1,1,0.6,5,2503,"scenario 2 - 5"
"293",11085,"Niger","Agwara","Birnin Kebbi","august",2027,1,-1,1,0.6,5,2778,"scenario 2 - 5"
"294",12210,"Niger","Agwara","Birnin Kebbi","august",2027,2,-1,1,0.6,5,2808,"scenario 2 - 5"
"295",12211,"Niger","Agwara","Birnin Kebbi","august",2027,3,-1,1,0.6,5,2838,"scenario 2 - 5"
"296",12212,"Niger","Agwara","Birnin Kebbi","august",2027,4,-1,1,0.6,5,2868,"scenario 2 - 5"
"297",12665,"Niger","Agwara","Birnin Kebbi","august",2028,1,-1,1,0.6,5,3143,"scenario 2 - 5"
"298",13790,"Niger","Agwara","Birnin Kebbi","august",2028,2,-1,1,0.6,5,3173,"scenario 2 - 5"
"299",13791,"Niger","Agwara","Birnin Kebbi","august",2028,3,-1,1,0.6,5,3203,"scenario 2 - 5"
"300",13792,"Niger","Agwara","Birnin Kebbi","august",2028,4,-1,1,0.6,5,3233,"scenario 2 - 5"
"301",14245,"Niger","Agwara","Birnin Kebbi","august",2029,1,-1,1,0.6,5,3508,"scenario 2 - 5"
"302",15370,"Niger","Agwara","Birnin Kebbi","august",2029,2,-1,1,0.6,5,3538,"scenario 2 - 5"
"303",15371,"Niger","Agwara","Birnin Kebbi","august",2029,3,-1,1,0.6,5,3568,"scenario 2 - 5"
"304",15372,"Niger","Agwara","Birnin Kebbi","august",2029,4,-1,1,0.6,5,3598,"scenario 2 - 5"
"305",15825,"Niger","Agwara","Birnin Kebbi","august",2030,1,-1,1,0.6,5,3873,"scenario 2 - 5"
"306",16950,"Niger","Agwara","Birnin Kebbi","august",2030,2,-1,1,0.6,5,3903,"scenario 2 - 5"
"307",16951,"Niger","Agwara","Birnin Kebbi","august",2030,3,-1,1,0.6,5,3933,"scenario 2 - 5"
"308",16952,"Niger","Agwara","Birnin Kebbi","august",2030,4,-1,1,0.6,5,3963,"scenario 2 - 5"
"309",29,"Kogi","Ajaokuta","Owan East","march",2020,1,-1,1,0.6,5,131,"scenario 2 - 5"
"310",1026,"Kogi","Ajaokuta","Owan East","march",2020,2,-1,1,0.6,5,161,"scenario 2 - 5"
"311",1027,"Kogi","Ajaokuta","Owan East","march",2020,3,-1,1,0.6,5,191,"scenario 2 - 5"
"312",1028,"Kogi","Ajaokuta","Owan East","march",2020,4,-1,1,0.6,5,221,"scenario 2 - 5"
"313",1609,"Kogi","Ajaokuta","Owan East","march",2021,1,-1,1,0.6,5,496,"scenario 2 - 5"
"314",2606,"Kogi","Ajaokuta","Owan East","march",2021,2,-1,1,0.6,5,526,"scenario 2 - 5"
"315",2607,"Kogi","Ajaokuta","Owan East","march",2021,3,-1,1,0.6,5,556,"scenario 2 - 5"
"316",2608,"Kogi","Ajaokuta","Owan East","march",2021,4,-1,1,0.6,5,586,"scenario 2 - 5"
"317",3189,"Kogi","Ajaokuta","Owan East","march",2022,1,-1,1,0.6,5,861,"scenario 2 - 5"
"318",4186,"Kogi","Ajaokuta","Owan East","march",2022,2,-1,1,0.6,5,891,"scenario 2 - 5"
"319",4187,"Kogi","Ajaokuta","Owan East","march",2022,3,-1,1,0.6,5,921,"scenario 2 - 5"
"320",4188,"Kogi","Ajaokuta","Owan East","march",2022,4,-1,1,0.6,5,951,"scenario 2 - 5"
"321",4769,"Kogi","Ajaokuta","Owan East","march",2023,1,-1,1,0.6,5,1226,"scenario 2 - 5"
"322",5766,"Kogi","Ajaokuta","Owan East","march",2023,2,-1,1,0.6,5,1256,"scenario 2 - 5"
"323",5767,"Kogi","Ajaokuta","Owan East","march",2023,3,-1,1,0.6,5,1286,"scenario 2 - 5"
"324",5768,"Kogi","Ajaokuta","Owan East","march",2023,4,-1,1,0.6,5,1316,"scenario 2 - 5"
"325",6349,"Kogi","Ajaokuta","Owan East","march",2024,1,-1,1,0.6,5,1591,"scenario 2 - 5"
"326",7346,"Kogi","Ajaokuta","Owan East","march",2024,2,-1,1,0.6,5,1621,"scenario 2 - 5"
"327",7347,"Kogi","Ajaokuta","Owan East","march",2024,3,-1,1,0.6,5,1651,"scenario 2 - 5"
"328",7348,"Kogi","Ajaokuta","Owan East","march",2024,4,-1,1,0.6,5,1681,"scenario 2 - 5"
"329",7929,"Kogi","Ajaokuta","Owan East","march",2025,1,-1,1,0.6,5,1956,"scenario 2 - 5"
"330",8926,"Kogi","Ajaokuta","Owan East","march",2025,2,-1,1,0.6,5,1986,"scenario 2 - 5"
"331",8927,"Kogi","Ajaokuta","Owan East","march",2025,3,-1,1,0.6,5,2016,"scenario 2 - 5"
"332",8928,"Kogi","Ajaokuta","Owan East","march",2025,4,-1,1,0.6,5,2046,"scenario 2 - 5"
"333",9509,"Kogi","Ajaokuta","Owan East","march",2026,1,-1,1,0.6,5,2321,"scenario 2 - 5"
"334",10506,"Kogi","Ajaokuta","Owan East","march",2026,2,-1,1,0.6,5,2351,"scenario 2 - 5"
"335",10507,"Kogi","Ajaokuta","Owan East","march",2026,3,-1,1,0.6,5,2381,"scenario 2 - 5"
"336",10508,"Kogi","Ajaokuta","Owan East","march",2026,4,-1,1,0.6,5,2411,"scenario 2 - 5"
"337",11089,"Kogi","Ajaokuta","Owan East","march",2027,1,-1,1,0.6,5,2686,"scenario 2 - 5"
"338",12086,"Kogi","Ajaokuta","Owan East","march",2027,2,-1,1,0.6,5,2716,"scenario 2 - 5"
"339",12087,"Kogi","Ajaokuta","Owan East","march",2027,3,-1,1,0.6,5,2746,"scenario 2 - 5"
"340",12088,"Kogi","Ajaokuta","Owan East","march",2027,4,-1,1,0.6,5,2776,"scenario 2 - 5"
"341",12669,"Kogi","Ajaokuta","Owan East","march",2028,1,-1,1,0.6,5,3051,"scenario 2 - 5"
"342",13666,"Kogi","Ajaokuta","Owan East","march",2028,2,-1,1,0.6,5,3081,"scenario 2 - 5"
"343",13667,"Kogi","Ajaokuta","Owan East","march",2028,3,-1,1,0.6,5,3111,"scenario 2 - 5"
"344",13668,"Kogi","Ajaokuta","Owan East","march",2028,4,-1,1,0.6,5,3141,"scenario 2 - 5"
"345",14249,"Kogi","Ajaokuta","Owan East","march",2029,1,-1,1,0.6,5,3416,"scenario 2 - 5"
"346",15246,"Kogi","Ajaokuta","Owan East","march",2029,2,-1,1,0.6,5,3446,"scenario 2 - 5"
"347",15247,"Kogi","Ajaokuta","Owan East","march",2029,3,-1,1,0.6,5,3476,"scenario 2 - 5"
"348",15248,"Kogi","Ajaokuta","Owan East","march",2029,4,-1,1,0.6,5,3506,"scenario 2 - 5"
"349",15829,"Kogi","Ajaokuta","Owan East","march",2030,1,-1,1,0.6,5,3781,"scenario 2 - 5"
"350",16826,"Kogi","Ajaokuta","Owan East","march",2030,2,-1,1,0.6,5,3811,"scenario 2 - 5"
"351",16827,"Kogi","Ajaokuta","Owan East","march",2030,3,-1,1,0.6,5,3841,"scenario 2 - 5"
"352",16828,"Kogi","Ajaokuta","Owan East","march",2030,4,-1,1,0.6,5,3871,"scenario 2 - 5"
"353",33,"Kano","Ajingi","Taura","july",2020,1,-1,1,0.6,5,186,"scenario 2 - 5"
"354",626,"Kano","Ajingi","Taura","july",2020,2,-1,1,0.6,5,216,"scenario 2 - 5"
"355",627,"Kano","Ajingi","Taura","july",2020,3,-1,1,0.6,5,246,"scenario 2 - 5"
"356",628,"Kano","Ajingi","Taura","july",2020,4,-1,1,0.6,5,276,"scenario 2 - 5"
"357",1613,"Kano","Ajingi","Taura","july",2021,1,-1,1,0.6,5,551,"scenario 2 - 5"
"358",2206,"Kano","Ajingi","Taura","july",2021,2,-1,1,0.6,5,581,"scenario 2 - 5"
"359",2207,"Kano","Ajingi","Taura","july",2021,3,-1,1,0.6,5,611,"scenario 2 - 5"
"360",2208,"Kano","Ajingi","Taura","july",2021,4,-1,1,0.6,5,641,"scenario 2 - 5"
"361",3193,"Kano","Ajingi","Taura","july",2022,1,-1,1,0.6,5,916,"scenario 2 - 5"
"362",3786,"Kano","Ajingi","Taura","july",2022,2,-1,1,0.6,5,946,"scenario 2 - 5"
"363",3787,"Kano","Ajingi","Taura","july",2022,3,-1,1,0.6,5,976,"scenario 2 - 5"
"364",3788,"Kano","Ajingi","Taura","july",2022,4,-1,1,0.6,5,1006,"scenario 2 - 5"
"365",4773,"Kano","Ajingi","Taura","july",2023,1,-1,1,0.6,5,1281,"scenario 2 - 5"
"366",5366,"Kano","Ajingi","Taura","july",2023,2,-1,1,0.6,5,1311,"scenario 2 - 5"
"367",5367,"Kano","Ajingi","Taura","july",2023,3,-1,1,0.6,5,1341,"scenario 2 - 5"
"368",5368,"Kano","Ajingi","Taura","july",2023,4,-1,1,0.6,5,1371,"scenario 2 - 5"
"369",6353,"Kano","Ajingi","Taura","july",2024,1,-1,1,0.6,5,1646,"scenario 2 - 5"
"370",6946,"Kano","Ajingi","Taura","july",2024,2,-1,1,0.6,5,1676,"scenario 2 - 5"
"371",6947,"Kano","Ajingi","Taura","july",2024,3,-1,1,0.6,5,1706,"scenario 2 - 5"
"372",6948,"Kano","Ajingi","Taura","july",2024,4,-1,1,0.6,5,1736,"scenario 2 - 5"
"373",7933,"Kano","Ajingi","Taura","july",2025,1,-1,1,0.6,5,2011,"scenario 2 - 5"
"374",8526,"Kano","Ajingi","Taura","july",2025,2,-1,1,0.6,5,2041,"scenario 2 - 5"
"375",8527,"Kano","Ajingi","Taura","july",2025,3,-1,1,0.6,5,2071,"scenario 2 - 5"
"376",8528,"Kano","Ajingi","Taura","july",2025,4,-1,1,0.6,5,2101,"scenario 2 - 5"
"377",9513,"Kano","Ajingi","Taura","july",2026,1,-1,1,0.6,5,2376,"scenario 2 - 5"
"378",10106,"Kano","Ajingi","Taura","july",2026,2,-1,1,0.6,5,2406,"scenario 2 - 5"
"379",10107,"Kano","Ajingi","Taura","july",2026,3,-1,1,0.6,5,2436,"scenario 2 - 5"
"380",10108,"Kano","Ajingi","Taura","july",2026,4,-1,1,0.6,5,2466,"scenario 2 - 5"
"381",11093,"Kano","Ajingi","Taura","july",2027,1,-1,1,0.6,5,2741,"scenario 2 - 5"
"382",11686,"Kano","Ajingi","Taura","july",2027,2,-1,1,0.6,5,2771,"scenario 2 - 5"
"383",11687,"Kano","Ajingi","Taura","july",2027,3,-1,1,0.6,5,2801,"scenario 2 - 5"
"384",11688,"Kano","Ajingi","Taura","july",2027,4,-1,1,0.6,5,2831,"scenario 2 - 5"
"385",12673,"Kano","Ajingi","Taura","july",2028,1,-1,1,0.6,5,3106,"scenario 2 - 5"
"386",13266,"Kano","Ajingi","Taura","july",2028,2,-1,1,0.6,5,3136,"scenario 2 - 5"
"387",13267,"Kano","Ajingi","Taura","july",2028,3,-1,1,0.6,5,3166,"scenario 2 - 5"
"388",13268,"Kano","Ajingi","Taura","july",2028,4,-1,1,0.6,5,3196,"scenario 2 - 5"
"389",14253,"Kano","Ajingi","Taura","july",2029,1,-1,1,0.6,5,3471,"scenario 2 - 5"
"390",14846,"Kano","Ajingi","Taura","july",2029,2,-1,1,0.6,5,3501,"scenario 2 - 5"
"391",14847,"Kano","Ajingi","Taura","july",2029,3,-1,1,0.6,5,3531,"scenario 2 - 5"
"392",14848,"Kano","Ajingi","Taura","july",2029,4,-1,1,0.6,5,3561,"scenario 2 - 5"
"393",15833,"Kano","Ajingi","Taura","july",2030,1,-1,1,0.6,5,3836,"scenario 2 - 5"
"394",16426,"Kano","Ajingi","Taura","july",2030,2,-1,1,0.6,5,3866,"scenario 2 - 5"
"395",16427,"Kano","Ajingi","Taura","july",2030,3,-1,1,0.6,5,3896,"scenario 2 - 5"
"396",16428,"Kano","Ajingi","Taura","july",2030,4,-1,1,0.6,5,3926,"scenario 2 - 5"
"397",37,"Gombe","Akko","Alkaleri","july",2020,1,-1,1,0.6,5,186,"scenario 2 - 5"
"398",382,"Gombe","Akko","Alkaleri","july",2020,2,-1,1,0.6,5,216,"scenario 2 - 5"
"399",383,"Gombe","Akko","Alkaleri","july",2020,3,-1,1,0.6,5,246,"scenario 2 - 5"
"400",384,"Gombe","Akko","Alkaleri","july",2020,4,-1,1,0.6,5,276,"scenario 2 - 5"
"401",1617,"Gombe","Akko","Alkaleri","july",2021,1,-1,1,0.6,5,551,"scenario 2 - 5"
"402",1962,"Gombe","Akko","Alkaleri","july",2021,2,-1,1,0.6,5,581,"scenario 2 - 5"
"403",1963,"Gombe","Akko","Alkaleri","july",2021,3,-1,1,0.6,5,611,"scenario 2 - 5"
"404",1964,"Gombe","Akko","Alkaleri","july",2021,4,-1,1,0.6,5,641,"scenario 2 - 5"
"405",3197,"Gombe","Akko","Alkaleri","july",2022,1,-1,1,0.6,5,916,"scenario 2 - 5"
"406",3542,"Gombe","Akko","Alkaleri","july",2022,2,-1,1,0.6,5,946,"scenario 2 - 5"
"407",3543,"Gombe","Akko","Alkaleri","july",2022,3,-1,1,0.6,5,976,"scenario 2 - 5"
"408",3544,"Gombe","Akko","Alkaleri","july",2022,4,-1,1,0.6,5,1006,"scenario 2 - 5"
"409",4777,"Gombe","Akko","Alkaleri","july",2023,1,-1,1,0.6,5,1281,"scenario 2 - 5"
"410",5122,"Gombe","Akko","Alkaleri","july",2023,2,-1,1,0.6,5,1311,"scenario 2 - 5"
"411",5123,"Gombe","Akko","Alkaleri","july",2023,3,-1,1,0.6,5,1341,"scenario 2 - 5"
"412",5124,"Gombe","Akko","Alkaleri","july",2023,4,-1,1,0.6,5,1371,"scenario 2 - 5"
"413",6357,"Gombe","Akko","Alkaleri","july",2024,1,-1,1,0.6,5,1646,"scenario 2 - 5"
"414",6702,"Gombe","Akko","Alkaleri","july",2024,2,-1,1,0.6,5,1676,"scenario 2 - 5"
"415",6703,"Gombe","Akko","Alkaleri","july",2024,3,-1,1,0.6,5,1706,"scenario 2 - 5"
"416",6704,"Gombe","Akko","Alkaleri","july",2024,4,-1,1,0.6,5,1736,"scenario 2 - 5"
"417",7937,"Gombe","Akko","Alkaleri","july",2025,1,-1,1,0.6,5,2011,"scenario 2 - 5"
"418",8282,"Gombe","Akko","Alkaleri","july",2025,2,-1,1,0.6,5,2041,"scenario 2 - 5"
"419",8283,"Gombe","Akko","Alkaleri","july",2025,3,-1,1,0.6,5,2071,"scenario 2 - 5"
"420",8284,"Gombe","Akko","Alkaleri","july",2025,4,-1,1,0.6,5,2101,"scenario 2 - 5"
"421",9517,"Gombe","Akko","Alkaleri","july",2026,1,-1,1,0.6,5,2376,"scenario 2 - 5"
"422",9862,"Gombe","Akko","Alkaleri","july",2026,2,-1,1,0.6,5,2406,"scenario 2 - 5"
"423",9863,"Gombe","Akko","Alkaleri","july",2026,3,-1,1,0.6,5,2436,"scenario 2 - 5"
"424",9864,"Gombe","Akko","Alkaleri","july",2026,4,-1,1,0.6,5,2466,"scenario 2 - 5"
"425",11097,"Gombe","Akko","Alkaleri","july",2027,1,-1,1,0.6,5,2741,"scenario 2 - 5"
"426",11442,"Gombe","Akko","Alkaleri","july",2027,2,-1,1,0.6,5,2771,"scenario 2 - 5"
"427",11443,"Gombe","Akko","Alkaleri","july",2027,3,-1,1,0.6,5,2801,"scenario 2 - 5"
"428",11444,"Gombe","Akko","Alkaleri","july",2027,4,-1,1,0.6,5,2831,"scenario 2 - 5"
"429",12677,"Gombe","Akko","Alkaleri","july",2028,1,-1,1,0.6,5,3106,"scenario 2 - 5"
"430",13022,"Gombe","Akko","Alkaleri","july",2028,2,-1,1,0.6,5,3136,"scenario 2 - 5"
"431",13023,"Gombe","Akko","Alkaleri","july",2028,3,-1,1,0.6,5,3166,"scenario 2 - 5"
"432",13024,"Gombe","Akko","Alkaleri","july",2028,4,-1,1,0.6,5,3196,"scenario 2 - 5"
"433",14257,"Gombe","Akko","Alkaleri","july",2029,1,-1,1,0.6,5,3471,"scenario 2 - 5"
"434",14602,"Gombe","Akko","Alkaleri","july",2029,2,-1,1,0.6,5,3501,"scenario 2 - 5"
"435",14603,"Gombe","Akko","Alkaleri","july",2029,3,-1,1,0.6,5,3531,"scenario 2 - 5"
"436",14604,"Gombe","Akko","Alkaleri","july",2029,4,-1,1,0.6,5,3561,"scenario 2 - 5"
"437",15837,"Gombe","Akko","Alkaleri","july",2030,1,-1,1,0.6,5,3836,"scenario 2 - 5"
"438",16182,"Gombe","Akko","Alkaleri","july",2030,2,-1,1,0.6,5,3866,"scenario 2 - 5"
"439",16183,"Gombe","Akko","Alkaleri","july",2030,3,-1,1,0.6,5,3896,"scenario 2 - 5"
"440",16184,"Gombe","Akko","Alkaleri","july",2030,4,-1,1,0.6,5,3926,"scenario 2 - 5"
"441",41,"Nasarawa","Akwanga","Oke-Ero","july",2020,1,-1,1,0.6,5,186,"scenario 2 - 5"
"442",1094,"Nasarawa","Akwanga","Oke-Ero","july",2020,2,-1,1,0.6,5,216,"scenario 2 - 5"
"443",1095,"Nasarawa","Akwanga","Oke-Ero","july",2020,3,-1,1,0.6,5,246,"scenario 2 - 5"
"444",1096,"Nasarawa","Akwanga","Oke-Ero","july",2020,4,-1,1,0.6,5,276,"scenario 2 - 5"
"445",1621,"Nasarawa","Akwanga","Oke-Ero","july",2021,1,-1,1,0.6,5,551,"scenario 2 - 5"
"446",2674,"Nasarawa","Akwanga","Oke-Ero","july",2021,2,-1,1,0.6,5,581,"scenario 2 - 5"
"447",2675,"Nasarawa","Akwanga","Oke-Ero","july",2021,3,-1,1,0.6,5,611,"scenario 2 - 5"
"448",2676,"Nasarawa","Akwanga","Oke-Ero","july",2021,4,-1,1,0.6,5,641,"scenario 2 - 5"
"449",3201,"Nasarawa","Akwanga","Oke-Ero","july",2022,1,-1,1,0.6,5,916,"scenario 2 - 5"
"450",4254,"Nasarawa","Akwanga","Oke-Ero","july",2022,2,-1,1,0.6,5,946,"scenario 2 - 5"
"451",4255,"Nasarawa","Akwanga","Oke-Ero","july",2022,3,-1,1,0.6,5,976,"scenario 2 - 5"
"452",4256,"Nasarawa","Akwanga","Oke-Ero","july",2022,4,-1,1,0.6,5,1006,"scenario 2 - 5"
"453",4781,"Nasarawa","Akwanga","Oke-Ero","july",2023,1,-1,1,0.6,5,1281,"scenario 2 - 5"
"454",5834,"Nasarawa","Akwanga","Oke-Ero","july",2023,2,-1,1,0.6,5,1311,"scenario 2 - 5"
"455",5835,"Nasarawa","Akwanga","Oke-Ero","july",2023,3,-1,1,0.6,5,1341,"scenario 2 - 5"
"456",5836,"Nasarawa","Akwanga","Oke-Ero","july",2023,4,-1,1,0.6,5,1371,"scenario 2 - 5"
"457",6361,"Nasarawa","Akwanga","Oke-Ero","july",2024,1,-1,1,0.6,5,1646,"scenario 2 - 5"
"458",7414,"Nasarawa","Akwanga","Oke-Ero","july",2024,2,-1,1,0.6,5,1676,"scenario 2 - 5"
"459",7415,"Nasarawa","Akwanga","Oke-Ero","july",2024,3,-1,1,0.6,5,1706,"scenario 2 - 5"
"460",7416,"Nasarawa","Akwanga","Oke-Ero","july",2024,4,-1,1,0.6,5,1736,"scenario 2 - 5"
"461",7941,"Nasarawa","Akwanga","Oke-Ero","july",2025,1,-1,1,0.6,5,2011,"scenario 2 - 5"
"462",8994,"Nasarawa","Akwanga","Oke-Ero","july",2025,2,-1,1,0.6,5,2041,"scenario 2 - 5"
"463",8995,"Nasarawa","Akwanga","Oke-Ero","july",2025,3,-1,1,0.6,5,2071,"scenario 2 - 5"
"464",8996,"Nasarawa","Akwanga","Oke-Ero","july",2025,4,-1,1,0.6,5,2101,"scenario 2 - 5"
"465",9521,"Nasarawa","Akwanga","Oke-Ero","july",2026,1,-1,1,0.6,5,2376,"scenario 2 - 5"
"466",10574,"Nasarawa","Akwanga","Oke-Ero","july",2026,2,-1,1,0.6,5,2406,"scenario 2 - 5"
"467",10575,"Nasarawa","Akwanga","Oke-Ero","july",2026,3,-1,1,0.6,5,2436,"scenario 2 - 5"
"468",10576,"Nasarawa","Akwanga","Oke-Ero","july",2026,4,-1,1,0.6,5,2466,"scenario 2 - 5"
"469",11101,"Nasarawa","Akwanga","Oke-Ero","july",2027,1,-1,1,0.6,5,2741,"scenario 2 - 5"
"470",12154,"Nasarawa","Akwanga","Oke-Ero","july",2027,2,-1,1,0.6,5,2771,"scenario 2 - 5"
"471",12155,"Nasarawa","Akwanga","Oke-Ero","july",2027,3,-1,1,0.6,5,2801,"scenario 2 - 5"
"472",12156,"Nasarawa","Akwanga","Oke-Ero","july",2027,4,-1,1,0.6,5,2831,"scenario 2 - 5"
"473",12681,"Nasarawa","Akwanga","Oke-Ero","july",2028,1,-1,1,0.6,5,3106,"scenario 2 - 5"
"474",13734,"Nasarawa","Akwanga","Oke-Ero","july",2028,2,-1,1,0.6,5,3136,"scenario 2 - 5"
"475",13735,"Nasarawa","Akwanga","Oke-Ero","july",2028,3,-1,1,0.6,5,3166,"scenario 2 - 5"
"476",13736,"Nasarawa","Akwanga","Oke-Ero","july",2028,4,-1,1,0.6,5,3196,"scenario 2 - 5"
"477",14261,"Nasarawa","Akwanga","Oke-Ero","july",2029,1,-1,1,0.6,5,3471,"scenario 2 - 5"
"478",15314,"Nasarawa","Akwanga","Oke-Ero","july",2029,2,-1,1,0.6,5,3501,"scenario 2 - 5"
"479",15315,"Nasarawa","Akwanga","Oke-Ero","july",2029,3,-1,1,0.6,5,3531,"scenario 2 - 5"
"480",15316,"Nasarawa","Akwanga","Oke-Ero","july",2029,4,-1,1,0.6,5,3561,"scenario 2 - 5"
"481",15841,"Nasarawa","Akwanga","Oke-Ero","july",2030,1,-1,1,0.6,5,3836,"scenario 2 - 5"
"482",16894,"Nasarawa","Akwanga","Oke-Ero","july",2030,2,-1,1,0.6,5,3866,"scenario 2 - 5"
"483",16895,"Nasarawa","Akwanga","Oke-Ero","july",2030,3,-1,1,0.6,5,3896,"scenario 2 - 5"
"484",16896,"Nasarawa","Akwanga","Oke-Ero","july",2030,4,-1,1,0.6,5,3926,"scenario 2 - 5"
"485",45,"Kano","Albasu","Takali","september",2020,1,-1,1,0.6,5,250,"scenario 2 - 5"
"486",630,"Kano","Albasu","Takali","september",2020,2,-1,1,0.6,5,280,"scenario 2 - 5"
"487",631,"Kano","Albasu","Takali","september",2020,3,-1,1,0.6,5,310,"scenario 2 - 5"
"488",632,"Kano","Albasu","Takali","september",2020,4,-1,1,0.6,5,340,"scenario 2 - 5"
"489",1625,"Kano","Albasu","Takali","september",2021,1,-1,1,0.6,5,615,"scenario 2 - 5"
"490",2210,"Kano","Albasu","Takali","september",2021,2,-1,1,0.6,5,645,"scenario 2 - 5"
"491",2211,"Kano","Albasu","Takali","september",2021,3,-1,1,0.6,5,675,"scenario 2 - 5"
