LGA,repDS,year,LGA_old,U5_ITN_use,six_nine_ITN_use,ten_eighteen_ITN_use,over_eighteen_ITN_use,mortality_rate,kill_rate,block_initial,round,peak,simday
Aba North,Ngor-Okpala,2020,Aba North,0.368493072,0.459164498,0.342350367,0.317512273,0.319067389,0.393201897,0.53,1,june,162
Aba North,Ngor-Okpala,2023,Aba North,0.368493072,0.459164498,0.342350367,0.317512273,0.319067389,0.393201897,0.53,2,june,1257
Aba South,Ngor-Okpala,2020,Aba South,0.432585871,0.42691277,0.242141206,0.289843907,0.311454386,0.38693958,0.53,1,june,162
Aba South,Ngor-Okpala,2023,Aba South,0.432585871,0.42691277,0.242141206,0.289843907,0.311454386,0.38693958,0.53,2,june,1257
Arochukwu,Ngor-Okpala,2020,Arochukwu,0.409807769,0.327133985,0.239735094,0.325629622,0.431823298,0.485441926,0.53,1,june,162
Arochukwu,Ngor-Okpala,2023,Arochukwu,0.409807769,0.327133985,0.239735094,0.325629622,0.431823298,0.485441926,0.53,2,june,1257
Bende,Ngor-Okpala,2020,Bende,0.254506108,0.25399127,0.099431805,0.181414612,0.451630723,0.501154968,0.53,1,june,162
Bende,Ngor-Okpala,2023,Bende,0.254506108,0.25399127,0.099431805,0.181414612,0.451630723,0.501154968,0.53,2,june,1257
Ikwuano,Ngor-Okpala,2020,Ikwuano,0.393004114,0.324127916,0.425072045,0.42030651,0.469780688,0.51532143,0.53,1,june,162
Ikwuano,Ngor-Okpala,2023,Ikwuano,0.393004114,0.324127916,0.425072045,0.42030651,0.469780688,0.51532143,0.53,2,june,1257
Isiala-Ngwa North,Ngor-Okpala,2020,Isiala-Ngwa North,0.042898792,0.129356358,0.071963678,0.059840232,0.347639146,0.416760484,0.53,1,june,162
Isiala-Ngwa North,Ngor-Okpala,2023,Isiala-Ngwa North,0.042898792,0.129356358,0.071963678,0.059840232,0.347639146,0.416760484,0.53,2,june,1257
Isiala-Ngwa South,Ngor-Okpala,2020,Isiala-Ngwa South,0.104366275,0.076877973,0.219305704,0.117883509,0.381316588,0.444481729,0.53,1,june,162
