,LGA,repDS,year,LGA_old,U5_ITN_use,six_nine_ITN_use,ten_eighteen_ITN_use,over_eighteen_ITN_use,kill_rate,block_initial,round,peak,simday,MapA_mix,llin_type
170,Ganjuwa,Darazo,2024,Ganjuwa,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
171,Giade,Darazo,2021,Giade,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
172,Giade,Darazo,2024,Giade,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
173,Itas-Gadau,Taura,2021,Itas/Gadau,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
174,Itas-Gadau,Taura,2024,Itas/Gadau,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
175,Katagum,Gwarzo,2021,Katagum,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,588,CM+IPTp+IRS+SMC,itn_pbo
176,Katagum,Gwarzo,2024,Katagum,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1683,CM+IPTp+IRS+SMC,itn_pbo
177,Kirfi,Alkaleri,2021,Kirfi,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
178,Kirfi,Alkaleri,2024,Kirfi,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
179,Misau,Darazo,2021,Misau,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
180,Misau,Darazo,2024,Misau,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
181,Ningi,Takali,2021,Ningi,0.8,0.8,0.8,0.8,0.7188,0.863,1,september,615,CM+IPTp+IRS+SMC,itn_pbo
182,Ningi,Takali,2024,Ningi,0.8,0.8,0.8,0.8,0.7188,0.863,2,september,1710,CM+IPTp+IRS+SMC,itn_pbo
183,Ukum,Keana,2020,Ukum,0.8,0.8,0.8,0.8,0.446657171,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
184,Ukum,Keana,2023,Ukum,0.8,0.8,0.8,0.8,0.446657171,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
185,Shira,Takali,2021,Shira,0.8,0.8,0.8,0.8,0.7188,0.863,1,september,615,CM+IPTp+IRS+SMC,itn_pbo
186,Shira,Takali,2024,Shira,0.8,0.8,0.8,0.8,0.7188,0.863,2,september,1710,CM+IPTp+IRS+SMC,itn_pbo
187,Tafawa-Balewa,Alkaleri,2021,Tafawa-Balewa,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
188,Tafawa-Balewa,Alkaleri,2024,Tafawa-Balewa,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
189,Toro,Giwa,2021,Toro,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,588,CM+IPTp+IRS+SMC,itn_pbo
190,Toro,Giwa,2024,Toro,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1683,CM+IPTp+IRS+SMC,itn_pbo
191,Warji,Takali,2021,Warji,0.8,0.8,0.8,0.8,0.7188,0.863,1,september,615,CM+IPTp+IRS+SMC,itn_pbo
192,Warji,Takali,2024,Warji,0.8,0.8,0.8,0.8,0.7188,0.863,2,september,1710,CM+IPTp+IRS+SMC,itn_pbo
193,Zaki,Taura,2021,Zaki,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,551,CM+IPTp+IRS+SMC,itn_pbo
194,Zaki,Taura,2024,Zaki,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1646,CM+IPTp+IRS+SMC,itn_pbo
195,Kolokuma-Opokuma,Ahoada West,2020,Kolokuma/Opokuma,0.8,0.8,0.8,0.8,0.31668418,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
196,Kolokuma-Opokuma,Ahoada West,2023,Kolokuma/Opokuma,0.8,0.8,0.8,0.8,0.31668418,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
197,Nembe,Ahoada West,2020,Nembe,0.8,0.8,0.8,0.8,0.35581817,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
198,Nembe,Ahoada West,2023,Nembe,0.8,0.8,0.8,0.8,0.35581817,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
199,Ogbia,Ahoada West,2020,Ogbia,0.8,0.8,0.8,0.8,0.44449378,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
200,Ogbia,Ahoada West,2023,Ogbia,0.8,0.8,0.8,0.8,0.44449378,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
201,Sagbama,Ahoada West,2020,Sagbama,0.8,0.8,0.8,0.8,0.312771086,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
202,Sagbama,Ahoada West,2023,Sagbama,0.8,0.8,0.8,0.8,0.312771086,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
203,Yenegoa,Isoko South,2020,Yenegoa,0.8,0.8,0.8,0.8,0.34556186,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
204,Yenegoa,Isoko South,2023,Yenegoa,0.8,0.8,0.8,0.8,0.34556186,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
205,Ado,Akinyele,2020,Ado,0.8,0.8,0.8,0.8,0.425122422,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
206,Ado,Akinyele,2023,Ado,0.8,0.8,0.8,0.8,0.425122422,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
207,Agatu,Keana,2020,Agatu,0.8,0.8,0.8,0.8,0.492360644,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
208,Agatu,Keana,2023,Agatu,0.8,0.8,0.8,0.8,0.492360644,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
209,Apa,Keana,2020,Apa,0.8,0.8,0.8,0.8,0.490137805,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
210,Apa,Keana,2023,Apa,0.8,0.8,0.8,0.8,0.490137805,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
211,Buruku,Keana,2020,Buruku,0.8,0.8,0.8,0.8,0.440865552,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
212,Buruku,Keana,2023,Buruku,0.8,0.8,0.8,0.8,0.440865552,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
213,Gboko,Keana,2020,Gboko,0.8,0.8,0.8,0.8,0.398561371,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
214,Gboko,Keana,2023,Gboko,0.8,0.8,0.8,0.8,0.398561371,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
215,Guma,Keana,2020,Guma,0.8,0.8,0.8,0.8,0.431083741,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
216,Guma,Keana,2023,Guma,0.8,0.8,0.8,0.8,0.431083741,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
217,Gwer East,Oke-Ero,2020,Gwer East,0.8,0.8,0.8,0.8,0.43463817,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
218,Gwer East,Oke-Ero,2023,Gwer East,0.8,0.8,0.8,0.8,0.43463817,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
219,Gwer West,Keana,2020,Gwer West,0.8,0.8,0.8,0.8,0.478971197,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
220,Gwer West,Keana,2023,Gwer West,0.8,0.8,0.8,0.8,0.478971197,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
221,Katsina-Ala,Keana,2020,Katsina-Ala,0.8,0.8,0.8,0.8,0.408859386,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
222,Katsina-Ala,Keana,2023,Katsina-Ala,0.8,0.8,0.8,0.8,0.408859386,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
223,Konshisha,Oke-Ero,2020,Konshisha,0.8,0.8,0.8,0.8,0.45479219,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
224,Konshisha,Oke-Ero,2023,Konshisha,0.8,0.8,0.8,0.8,0.45479219,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
225,Logo,Keana,2020,Logo,0.8,0.8,0.8,0.8,0.473946946,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
226,Logo,Keana,2023,Logo,0.8,0.8,0.8,0.8,0.473946946,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
227,Makurdi,Keana,2020,Makurdi,0.8,0.8,0.8,0.8,0.434420372,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
228,Makurdi,Keana,2023,Makurdi,0.8,0.8,0.8,0.8,0.434420372,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
229,Obi1,Keana,2020,Obi1,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
230,Obi1,Keana,2023,Obi1,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
231,Ogbadibo,Owan East,2020,Ogbadibo,0.8,0.8,0.8,0.8,0.407482111,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
232,Ogbadibo,Owan East,2023,Ogbadibo,0.8,0.8,0.8,0.8,0.407482111,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
233,Ohimini,Akinyele,2020,Ohimini,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+SMC,itn_pbo
234,Ohimini,Akinyele,2023,Ohimini,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+SMC,itn_pbo
235,Oju,Oke-Ero,2020,Oju,0.8,0.8,0.8,0.8,0.467648858,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
236,Oju,Oke-Ero,2023,Oju,0.8,0.8,0.8,0.8,0.467648858,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
237,Okpokwu,Akinyele,2020,Okpokwu,0.8,0.8,0.8,0.8,0.416399046,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
238,Okpokwu,Akinyele,2023,Okpokwu,0.8,0.8,0.8,0.8,0.416399046,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
239,Oturkpo,Owan East,2020,Oturkpo,0.8,0.8,0.8,0.8,0.465020433,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
240,Oturkpo,Owan East,2023,Oturkpo,0.8,0.8,0.8,0.8,0.465020433,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
241,Tarka,Keana,2020,Tarka,0.8,0.8,0.8,0.8,0.410062837,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
242,Tarka,Keana,2023,Tarka,0.8,0.8,0.8,0.8,0.410062837,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
243,Ushongo,Oke-Ero,2020,Ushongo,0.8,0.8,0.8,0.8,0.405123965,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
244,Ushongo,Oke-Ero,2023,Ushongo,0.8,0.8,0.8,0.8,0.405123965,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
245,Vandeikya,Oke-Ero,2020,Vandeikya,0.8,0.8,0.8,0.8,0.446888644,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
246,Vandeikya,Oke-Ero,2023,Vandeikya,0.8,0.8,0.8,0.8,0.446888644,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
247,Askira-Uba,Darazo,2020,Askira/Uba,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
248,Askira-Uba,Darazo,2023,Askira/Uba,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
249,Enugu East,Uzo-Uwani,2020,Enugu East,0.8,0.8,0.8,0.8,0.453287726,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
250,Enugu East,Uzo-Uwani,2023,Enugu East,0.8,0.8,0.8,0.8,0.453287726,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
251,Bayo,Alkaleri,2020,Bayo,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
252,Bayo,Alkaleri,2023,Bayo,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
253,Biu,Darazo,2020,Biu,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
254,Biu,Darazo,2023,Biu,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
255,Chibok,Darazo,2020,Chibok,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
256,Chibok,Darazo,2023,Chibok,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
257,Damboa,Darazo,2020,Damboa,0.8,0.8,0.8,0.8,0.663306114,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
258,Damboa,Darazo,2023,Damboa,0.8,0.8,0.8,0.8,0.663306114,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
259,Biase,Ngor-Okpala,2021,Biase,0.8,0.8,0.8,0.8,0.476715539,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
260,Biase,Ngor-Okpala,2024,Biase,0.8,0.8,0.8,0.8,0.476715539,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
261,Dikwa,Darazo,2020,Dikwa,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
262,Dikwa,Darazo,2023,Dikwa,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
263,Gubio,Gawabawa,2020,Gubio,0.8,0.8,0.8,0.8,0.716543356,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
264,Gubio,Gawabawa,2023,Gubio,0.8,0.8,0.8,0.8,0.716543356,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
265,Jere,Gawabawa,2020,Jere,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
266,Jere,Gawabawa,2023,Jere,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
267,Guzamala,Babura,2020,Guzamala,0.8,0.8,0.8,0.8,0.701881155,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
268,Guzamala,Babura,2023,Guzamala,0.8,0.8,0.8,0.8,0.701881155,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
269,Hawul,Darazo,2020,Hawul,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
270,Hawul,Darazo,2023,Hawul,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
271,Kwaya Kusar,Alkaleri,2020,Kwaya Kusar,0.8,0.8,0.8,0.8,0.606689636,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
272,Kwaya Kusar,Alkaleri,2023,Kwaya Kusar,0.8,0.8,0.8,0.8,0.606689636,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
273,Enugu North,Uzo-Uwani,2020,Enugu North,0.8,0.8,0.8,0.8,0.476529889,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
274,Enugu North,Uzo-Uwani,2023,Enugu North,0.8,0.8,0.8,0.8,0.476529889,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
275,Kaga,Darazo,2020,Kaga,0.8,0.8,0.8,0.8,0.65241475,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
276,Kaga,Darazo,2023,Kaga,0.8,0.8,0.8,0.8,0.65241475,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
277,Mafa,Darazo,2020,Mafa,0.8,0.8,0.8,0.8,0.673505468,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
278,Mafa,Darazo,2023,Mafa,0.8,0.8,0.8,0.8,0.673505468,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
279,Obudu,Obubra,2021,Obudu,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,527,CM+IPTp+IRS+SMC,itn_pbo
280,Obudu,Obubra,2024,Obudu,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1622,CM+IPTp+IRS+SMC,itn_pbo
281,Konduga,Darazo,2020,Konduga,0.8,0.8,0.8,0.8,0.685445232,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
282,Konduga,Darazo,2023,Konduga,0.8,0.8,0.8,0.8,0.685445232,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
283,Bomadi,Isoko South,2022,Bomadi,0.8,0.8,0.8,0.8,0.29598519,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
284,Bomadi,Isoko South,2025,Bomadi,0.8,0.8,0.8,0.8,0.29598519,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
285,Magumeri,Gawabawa,2020,Magumeri,0.8,0.8,0.8,0.8,0.704144224,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
286,Magumeri,Gawabawa,2023,Magumeri,0.8,0.8,0.8,0.8,0.704144224,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
287,Maiduguri,Darazo,2020,Maiduguri,0.8,0.8,0.8,0.8,0.699455384,0.53,1,july,186,CM+IPTp+UrbanLLINs+SMC,itn
288,Maiduguri,Darazo,2023,Maiduguri,0.8,0.8,0.8,0.8,0.699455384,0.53,2,july,1281,CM+IPTp+UrbanLLINs+SMC,itn
289,Shani,Alkaleri,2020,Shani,0.8,0.8,0.8,0.8,0.653021266,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
290,Shani,Alkaleri,2023,Shani,0.8,0.8,0.8,0.8,0.653021266,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
291,Abi,Obubra,2021,Abi,0.8,0.8,0.8,0.8,0.46000802,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
292,Abi,Obubra,2024,Abi,0.8,0.8,0.8,0.8,0.46000802,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
293,Marte,Babura,2020,Marte,0.8,0.8,0.8,0.8,0.675677048,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
294,Marte,Babura,2023,Marte,0.8,0.8,0.8,0.8,0.675677048,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
295,Nganzai,Gawabawa,2020,Nganzai,0.8,0.8,0.8,0.8,0.699533384,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
296,Nganzai,Gawabawa,2023,Nganzai,0.8,0.8,0.8,0.8,0.699533384,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
297,Bekwara,Oke-Ero,2021,Bekwara,0.8,0.8,0.8,0.8,0.4460788,0.53,1,july,551,CM+IPTp+LLINs+SMC,itn
298,Bekwara,Oke-Ero,2024,Bekwara,0.8,0.8,0.8,0.8,0.4460788,0.53,2,july,1646,CM+IPTp+LLINs+SMC,itn
299,Calabar-Municipal,Nsit Ubium,2021,Calabar-Municipal,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,527,CM+IPTp+IRS+IPTi,itn_pbo
300,Calabar-Municipal,Nsit Ubium,2024,Calabar-Municipal,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1622,CM+IPTp+IRS+IPTi,itn_pbo
301,Ikom,Obubra,2021,Ikom,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,527,CM+IPTp+IRS+IPTi,itn_pbo
302,Ikom,Obubra,2024,Ikom,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1622,CM+IPTp+IRS+IPTi,itn_pbo
303,Obubra,Obubra,2021,Obubra,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,527,CM+IPTp+IRS+IPTi,itn_pbo
304,Obubra,Obubra,2024,Obubra,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1622,CM+IPTp+IRS+IPTi,itn_pbo
305,Enugu South,Uzo-Uwani,2020,Enugu South,0.8,0.8,0.8,0.8,0.52292855,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
306,Enugu South,Uzo-Uwani,2023,Enugu South,0.8,0.8,0.8,0.8,0.52292855,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
307,Odukpani,Ngor-Okpala,2021,Odukpani,0.8,0.8,0.8,0.8,0.498229176,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
308,Odukpani,Ngor-Okpala,2024,Odukpani,0.8,0.8,0.8,0.8,0.498229176,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
309,Ogoja,Obubra,2021,Ogoja,0.8,0.8,0.8,0.8,0.491849375,0.53,1,june,527,CM+IPTp+LLINs+SMC,itn
310,Ogoja,Obubra,2024,Ogoja,0.8,0.8,0.8,0.8,0.491849375,0.53,2,june,1622,CM+IPTp+LLINs+SMC,itn
311,Yakurr,Obubra,2021,Yakurr,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,527,CM+IPTp+IRS+IPTi,itn_pbo
312,Yakurr,Obubra,2024,Yakurr,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1622,CM+IPTp+IRS+IPTi,itn_pbo
313,Ogbomosho North,Akinyele,2020,Ogbomosho North,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+SMC,itn_pbo
314,Ogbomosho North,Akinyele,2023,Ogbomosho North,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+SMC,itn_pbo
315,Yala,Oke-Ero,2021,Yala,0.8,0.8,0.8,0.8,0.497455497,0.53,1,july,551,CM+IPTp+LLINs+SMC,itn
316,Yala,Oke-Ero,2024,Yala,0.8,0.8,0.8,0.8,0.497455497,0.53,2,july,1646,CM+IPTp+LLINs+SMC,itn
317,Aniocha North,Uzo-Uwani,2022,Aniocha North,0.8,0.8,0.8,0.8,0.434693912,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
318,Aniocha North,Uzo-Uwani,2025,Aniocha North,0.8,0.8,0.8,0.8,0.434693912,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
319,Aniocha South,Uzo-Uwani,2022,Aniocha South,0.8,0.8,0.8,0.8,0.387055583,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
320,Aniocha South,Uzo-Uwani,2025,Aniocha South,0.8,0.8,0.8,0.8,0.387055583,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
321,Ibadan South West,Owan East,2020,Ibadan South West,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+IPTi,itn_pbo
322,Ibadan South West,Owan East,2023,Ibadan South West,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+IPTi,itn_pbo
323,Ethiope East,Isoko South,2022,Ethiope East,0.8,0.8,0.8,0.8,0.305480359,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
324,Ethiope East,Isoko South,2025,Ethiope East,0.8,0.8,0.8,0.8,0.305480359,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
325,Ethiope West,Isoko South,2022,Ethiope West,0.8,0.8,0.8,0.8,0.412296673,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
326,Ethiope West,Isoko South,2025,Ethiope West,0.8,0.8,0.8,0.8,0.412296673,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
327,Ika North East,Uzo-Uwani,2022,Ika North East,0.8,0.8,0.8,0.8,0.450121249,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
328,Ika North East,Uzo-Uwani,2025,Ika North East,0.8,0.8,0.8,0.8,0.450121249,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
329,Ika South,Uzo-Uwani,2022,Ika South,0.8,0.8,0.8,0.8,0.436316512,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
330,Ika South,Uzo-Uwani,2025,Ika South,0.8,0.8,0.8,0.8,0.436316512,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
331,Isoko North,Isoko South,2022,Isoko North,0.8,0.8,0.8,0.8,0.293011529,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
332,Isoko North,Isoko South,2025,Isoko North,0.8,0.8,0.8,0.8,0.293011529,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
333,Ogbomosho South,Akinyele,2020,Ogbomosho South,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+SMC,itn_pbo
334,Ogbomosho South,Akinyele,2023,Ogbomosho South,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+SMC,itn_pbo
335,Isoko South,Isoko South,2022,Isoko South,0.8,0.8,0.8,0.8,0.270038761,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
336,Isoko South,Isoko South,2025,Isoko South,0.8,0.8,0.8,0.8,0.270038761,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
337,Ndokwa East,Ahoada West,2022,Ndokwa East,0.8,0.8,0.8,0.8,0.343545804,0.53,1,may,861,CM+IPTp+LLINs+IPTi,itn
338,Ndokwa East,Ahoada West,2025,Ndokwa East,0.8,0.8,0.8,0.8,0.343545804,0.53,2,may,1956,CM+IPTp+LLINs+IPTi,itn
339,Ndokwa West,Isoko South,2022,Ndokwa West,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,892,CM+IPTp+IRS+IPTi,itn_pbo
340,Ndokwa West,Isoko South,2025,Ndokwa West,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1987,CM+IPTp+IRS+IPTi,itn_pbo
341,Okpe,Isoko South,2022,Okpe,0.8,0.8,0.8,0.8,0.280610706,0.53,1,june,892,CM+IPTp+Urban-LLINs+IPTi,itn
342,Okpe,Isoko South,2025,Okpe,0.8,0.8,0.8,0.8,0.280610706,0.53,2,june,1987,CM+IPTp+Urban-LLINs+IPTi,itn
343,Oshimili North,Uzo-Uwani,2022,Oshimili North,0.8,0.8,0.8,0.8,0.41124887,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
344,Oshimili North,Uzo-Uwani,2025,Oshimili North,0.8,0.8,0.8,0.8,0.41124887,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
345,Oshimili South,Uzo-Uwani,2022,Oshimili South,0.8,0.8,0.8,0.8,0.384062211,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
346,Oshimili South,Uzo-Uwani,2025,Oshimili South,0.8,0.8,0.8,0.8,0.384062211,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
347,Patani,Isoko South,2022,Patani,0.8,0.8,0.8,0.8,0.7188,0.863,1,june,892,CM+IPTp+IRS+IPTi,itn_pbo
348,Patani,Isoko South,2025,Patani,0.8,0.8,0.8,0.8,0.7188,0.863,2,june,1987,CM+IPTp+IRS+IPTi,itn_pbo
349,Sapele,Isoko South,2022,Sapele,0.8,0.8,0.8,0.8,0.37261735,0.53,1,june,892,CM+IPTp+LLINs+IPTi,itn
350,Sapele,Isoko South,2025,Sapele,0.8,0.8,0.8,0.8,0.37261735,0.53,2,june,1987,CM+IPTp+LLINs+IPTi,itn
