,LGA,repDS,year,LGA_old,U5_ITN_use,six_nine_ITN_use,ten_eighteen_ITN_use,over_eighteen_ITN_use,kill_rate,block_initial,round,peak,simday,MapA_mix,llin_type
1,Aba North,Ngor-Okpala,2020,Aba North,0.8,0.8,0.8,0.8,0.393201897,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
2,Aba North,Ngor-Okpala,2023,Aba North,0.8,0.8,0.8,0.8,0.393201897,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
3,Aba South,Ngor-Okpala,2020,Aba South,0.8,0.8,0.8,0.8,0.38693958,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
4,Aba South,Ngor-Okpala,2023,Aba South,0.8,0.8,0.8,0.8,0.38693958,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
5,Arochukwu,Ngor-Okpala,2020,Arochukwu,0.8,0.8,0.8,0.8,0.485441926,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
6,Arochukwu,Ngor-Okpala,2023,Arochukwu,0.8,0.8,0.8,0.8,0.485441926,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
7,Bende,Ngor-Okpala,2020,Bende,0.8,0.8,0.8,0.8,0.501154968,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
8,Bende,Ngor-Okpala,2023,Bende,0.8,0.8,0.8,0.8,0.501154968,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
9,Ikwuano,Ngor-Okpala,2020,Ikwuano,0.8,0.8,0.8,0.8,0.51532143,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
10,Ikwuano,Ngor-Okpala,2023,Ikwuano,0.8,0.8,0.8,0.8,0.51532143,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
11,Isiala-Ngwa North,Ngor-Okpala,2020,Isiala-Ngwa North,0.8,0.8,0.8,0.8,0.416760484,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
12,Isiala-Ngwa North,Ngor-Okpala,2023,Isiala-Ngwa North,0.8,0.8,0.8,0.8,0.416760484,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
13,Isiala-Ngwa South,Ngor-Okpala,2020,Isiala-Ngwa South,0.8,0.8,0.8,0.8,0.444481729,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
14,Isiala-Ngwa South,Ngor-Okpala,2023,Isiala-Ngwa South,0.8,0.8,0.8,0.8,0.444481729,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
15,Isuikwato,Ngor-Okpala,2020,Isuikwato,0.8,0.8,0.8,0.8,0.471442169,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
16,Isuikwato,Ngor-Okpala,2023,Isuikwato,0.8,0.8,0.8,0.8,0.471442169,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
17,Obi Nwa,Ngor-Okpala,2020,Obi Nwa,0.8,0.8,0.8,0.8,0.409752288,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
18,Obi Nwa,Ngor-Okpala,2023,Obi Nwa,0.8,0.8,0.8,0.8,0.409752288,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
19,Ohafia,Ngor-Okpala,2020,Ohafia,0.8,0.8,0.8,0.8,0.486514324,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
20,Ohafia,Ngor-Okpala,2023,Ohafia,0.8,0.8,0.8,0.8,0.486514324,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
21,Osisioma Ngwa,Ngor-Okpala,2020,Osisioma Ngwa,0.8,0.8,0.8,0.8,0.395923243,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
22,Osisioma Ngwa,Ngor-Okpala,2023,Osisioma Ngwa,0.8,0.8,0.8,0.8,0.395923243,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
23,Ugwunagbo,Ngor-Okpala,2020,Ugwunagbo,0.8,0.8,0.8,0.8,0.386810187,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
24,Ugwunagbo,Ngor-Okpala,2023,Ugwunagbo,0.8,0.8,0.8,0.8,0.386810187,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
25,Ukwa East,Nsit Ubium,2020,Ukwa East,0.8,0.8,0.8,0.8,0.380519132,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
26,Ukwa East,Nsit Ubium,2023,Ukwa East,0.8,0.8,0.8,0.8,0.380519132,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
27,Ukwa West,Nsit Ubium,2020,Ukwa West,0.8,0.8,0.8,0.8,0.373187786,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
28,Ukwa West,Nsit Ubium,2023,Ukwa West,0.8,0.8,0.8,0.8,0.373187786,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
29,Umu-Neochi,Oru West,2020,Umu-Neochi,0.8,0.8,0.8,0.8,0.489251418,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
30,Umu-Neochi,Oru West,2023,Umu-Neochi,0.8,0.8,0.8,0.8,0.489251418,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
31,Umuahia North,Ngor-Okpala,2020,Umuahia North,0.8,0.8,0.8,0.8,0.501112024,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
32,Umuahia North,Ngor-Okpala,2023,Umuahia North,0.8,0.8,0.8,0.8,0.501112024,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
33,Umuahia South,Ngor-Okpala,2020,Umuahia South,0.8,0.8,0.8,0.8,0.528927156,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
34,Umuahia South,Ngor-Okpala,2023,Umuahia South,0.8,0.8,0.8,0.8,0.528927156,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
53,Itu,Ngor-Okpala,2021,Itu,0.8,0.8,0.8,0.8,0.471929182,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
54,Itu,Ngor-Okpala,2024,Itu,0.8,0.8,0.8,0.8,0.471929182,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
61,Abak,Nsit Ubium,2021,Abak,0.8,0.8,0.8,0.8,0.425644469,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
62,Abak,Nsit Ubium,2024,Abak,0.8,0.8,0.8,0.8,0.425644469,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
63,Awka North,Uzo-Uwani,2020,Awka North,0.8,0.8,0.8,0.8,0.450124783,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
64,Awka North,Uzo-Uwani,2023,Awka North,0.8,0.8,0.8,0.8,0.450124783,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
65,Eket,Nsit Ubium,2021,Eket,0.8,0.8,0.8,0.8,0.328021397,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
66,Eket,Nsit Ubium,2024,Eket,0.8,0.8,0.8,0.8,0.328021397,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
67,Esit Eket,Nsit Ubium,2021,Esit Eket,0.8,0.8,0.8,0.8,0.346897657,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
68,Esit Eket,Nsit Ubium,2024,Esit Eket,0.8,0.8,0.8,0.8,0.346897657,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
69,Essien Udim,Ngor-Okpala,2021,Essien Udim,0.8,0.8,0.8,0.8,0.435041855,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
70,Essien Udim,Ngor-Okpala,2024,Essien Udim,0.8,0.8,0.8,0.8,0.435041855,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
71,Etim Ekpo,Ngor-Okpala,2021,Etim Ekpo,0.8,0.8,0.8,0.8,0.399175674,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
72,Etim Ekpo,Ngor-Okpala,2024,Etim Ekpo,0.8,0.8,0.8,0.8,0.399175674,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
73,Etinan,Nsit Ubium,2021,Etinan,0.8,0.8,0.8,0.8,0.35413511,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
74,Etinan,Nsit Ubium,2024,Etinan,0.8,0.8,0.8,0.8,0.35413511,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
75,Ibesikpo Asutan,Nsit Ubium,2021,Ibesikpo Asutan,0.8,0.8,0.8,0.8,0.430871605,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
76,Ibesikpo Asutan,Nsit Ubium,2024,Ibesikpo Asutan,0.8,0.8,0.8,0.8,0.430871605,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
77,Ibiono Ibom,Ngor-Okpala,2021,Ibiono Ibom,0.8,0.8,0.8,0.8,0.446021174,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
78,Ibiono Ibom,Ngor-Okpala,2024,Ibiono Ibom,0.8,0.8,0.8,0.8,0.446021174,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
79,Ika,Ngor-Okpala,2021,Ika,0.8,0.8,0.8,0.8,0.36230356,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
80,Ika,Ngor-Okpala,2024,Ika,0.8,0.8,0.8,0.8,0.36230356,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
81,Ikono,Ngor-Okpala,2021,Ikono,0.8,0.8,0.8,0.8,0.419053252,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
82,Ikono,Ngor-Okpala,2024,Ikono,0.8,0.8,0.8,0.8,0.419053252,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
83,Ikot Abasi,Nsit Ubium,2021,Ikot Abasi,0.8,0.8,0.8,0.8,0.293529351,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
84,Ikot Abasi,Nsit Ubium,2024,Ikot Abasi,0.8,0.8,0.8,0.8,0.293529351,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
85,Ikot Ekpene,Ngor-Okpala,2021,Ikot Ekpene,0.8,0.8,0.8,0.8,0.424084125,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
86,Ikot Ekpene,Ngor-Okpala,2024,Ikot Ekpene,0.8,0.8,0.8,0.8,0.424084125,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
87,Ini,Ngor-Okpala,2021,Ini,0.8,0.8,0.8,0.8,0.45642023,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
88,Ini,Ngor-Okpala,2024,Ini,0.8,0.8,0.8,0.8,0.45642023,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
91,Nsit Atai,Nsit Ubium,2021,Nsit Atai,0.8,0.8,0.8,0.8,0.331769618,0.53,1,june,527,CM+IPTp+LLINs+IPTi,itn
92,Nsit Atai,Nsit Ubium,2024,Nsit Atai,0.8,0.8,0.8,0.8,0.331769618,0.53,2,june,1622,CM+IPTp+LLINs+IPTi,itn
