hf time,inp time 0.5,inp time 1.0,inp time 2.0,inp time 4.0,inp time 7.0,inp time 10.0,inp time 15.0,inp time 20.0,inp time 50.0
0.5,0.6509349346160889,0.33296388387680054,0,0,0,0,0,0,0
1.0,0.0,0.016101181507110596,0,0,0,0,0,0,0
2.0,0.0,0.0,0,0,0,0,0,0,0
4.0,0.0,0.0,0,0,0,0,0,0,0
7.0,0.0,0.0,0,0,0,0,0,0,0
50.0,0.0,0.0,0,0,0,0,0,0,0
