,seasonality,month,cases,population,incidence
61,Darazo,2,3506.4,1000,87.66
62,Darazo,3,3958.2,1000,98.955
63,Darazo,4,3661,1000,91.525
64,Darazo,5,3659.6,1000,91.49
65,Darazo,6,4019.8,1000,100.495
66,Darazo,7,4736,1000,118.4
67,Darazo,8,4921.8,1000,123.045
68,Darazo,9,5077.6,1000,126.94
69,Darazo,10,4809.4,1000,120.235
70,Darazo,11,4936,1000,123.4
71,Darazo,12,4527,1000,113.175
72,Gawabawa,1,3539.2,1000,88.48
73,Gawabawa,2,3898,1000,97.45
74,Gawabawa,3,4209,1000,105.225
75,Gawabawa,4,4151.4,1000,103.785
76,Gawabawa,5,4199.4,1000,104.985
77,Gawabawa,6,4288,1000,107.2
78,Gawabawa,7,4131.2,1000,103.28
79,Gawabawa,8,4787.8,1000,119.695
80,Gawabawa,9,5748.8,1000,143.72
81,Gawabawa,10,5315.8,1000,132.895
82,Gawabawa,11,4778.8,1000,119.47
83,Gawabawa,12,3361.8,1000,84.045
84,Giwa,1,1240.4,1000,31.01
85,Giwa,2,1556.6,1000,38.915
86,Giwa,3,1452,1000,36.3
87,Giwa,4,1640.8,1000,41.02
88,Giwa,5,1055.6,1000,26.39
89,Giwa,6,1505,1000,37.625
90,Giwa,7,1719.2,1000,42.98
91,Giwa,8,2075.4,1000,51.885
92,Giwa,9,2052.2,1000,51.305
93,Giwa,10,2211.4,1000,55.285
94,Giwa,11,2009.6,1000,50.24
95,Giwa,12,1572.6,1000,39.315
96,Gwarzo,1,3233.6,1000,80.84
97,Gwarzo,2,2928.8,1000,73.22
98,Gwarzo,3,3842.6,1000,96.065
99,Gwarzo,4,2877.6,1000,71.94
100,Gwarzo,5,3316,1000,82.9
101,Gwarzo,6,3208.6,1000,80.215
102,Gwarzo,7,3676.6,1000,91.915
103,Gwarzo,8,3874.2,1000,96.855
104,Gwarzo,9,3475.8,1000,86.895
105,Gwarzo,10,4268,1000,106.7
106,Gwarzo,11,3849.8,1000,96.245
107,Gwarzo,12,3786.2,1000,94.655
108,Isoko South,1,6667.4,250,166.685
109,Isoko South,2,7562.2,250,189.055
110,Isoko South,3,8206,250,205.15
111,Isoko South,4,8754.4,250,218.86
112,Isoko South,5,8982.2,250,224.555
113,Isoko South,6,9366.8,250,234.17
114,Isoko South,7,8548.4,250,213.71
115,Isoko South,8,8857,250,221.425
116,Isoko South,9,8526.8,250,213.17
117,Isoko South,10,8878.2,250,221.955
118,Isoko South,11,8004,250,200.1
119,Isoko South,12,6886.6,250,172.165
120,Keana,1,4396,500,109.9
121,Keana,2,3991.2,500,99.78
122,Keana,3,4501.6,500,112.54
123,Keana,4,4200,500,105
124,Keana,5,4433.2,500,110.83
125,Keana,6,4379,500,109.475
126,Keana,7,4553,500,113.825
127,Keana,8,4595.2,500,114.88
128,Keana,9,5255.2,500,131.38
129,Keana,10,5302.2,500,132.555
130,Keana,11,5139.6,500,128.49
131,Keana,12,4002,500,100.05
132,Ngor-Okpala,1,1416,1000,35.4
133,Ngor-Okpala,2,1650.6,1000,41.265
134,Ngor-Okpala,3,1683,1000,42.075
135,Ngor-Okpala,4,1540.6,1000,38.515
136,Ngor-Okpala,5,1655,1000,41.375
137,Ngor-Okpala,6,2097.4,1000,52.435
138,Ngor-Okpala,7,1966.2,1000,49.155
139,Ngor-Okpala,8,1905.2,1000,47.63
140,Ngor-Okpala,9,1514.4,1000,37.86
141,Ngor-Okpala,10,1650.8,1000,41.27
142,Ngor-Okpala,11,1656.2,1000,41.405
143,Ngor-Okpala,12,1093.6,1000,27.34
144,Nsit Ubium,1,1691,1000,42.275
145,Nsit Ubium,2,2125.8,1000,53.145
146,Nsit Ubium,3,2184.4,1000,54.61
147,Nsit Ubium,4,2194.8,1000,54.87
148,Nsit Ubium,5,2161,1000,54.025
149,Nsit Ubium,6,2511.8,1000,62.795
150,Nsit Ubium,7,2134.6,1000,53.365
151,Nsit Ubium,8,2012.8,1000,50.32
152,Nsit Ubium,9,2072.8,1000,51.82
153,Nsit Ubium,10,2142.6,1000,53.565
154,Nsit Ubium,11,1757,1000,43.925
155,Nsit Ubium,12,1418.8,1000,35.47
156,Obubra,1,385.2,1000,9.63
157,Obubra,2,416.2,1000,10.405
158,Obubra,3,375,1000,9.375
159,Obubra,4,485,1000,12.125
160,Obubra,5,472.4,1000,11.81
161,Obubra,6,561.2,1000,14.03
162,Obubra,7,450,1000,11.25
163,Obubra,8,468,1000,11.7
164,Obubra,9,416.6,1000,10.415
165,Obubra,10,394.2,1000,9.855
166,Obubra,11,403.8,1000,10.095
167,Obubra,12,247,1000,6.175
168,Oke-Ero,1,8156.6,1000,203.915
169,Oke-Ero,2,8788,1000,219.7
170,Oke-Ero,3,8627.8,1000,215.695
171,Oke-Ero,4,8682.6,1000,217.065
172,Oke-Ero,5,8428,1000,210.7
173,Oke-Ero,6,9582.2,1000,239.555
174,Oke-Ero,7,10219,1000,255.475
175,Oke-Ero,8,10175.2,1000,254.38
176,Oke-Ero,9,10661.6,1000,266.54
177,Oke-Ero,10,11885.8,1000,297.145
178,Oke-Ero,11,10822.6,1000,270.565
179,Oke-Ero,12,7777.8,1000,194.445
180,Oru West,1,1032.6,1000,25.815
181,Oru West,2,1373.6,1000,34.34
182,Oru West,3,1109.2,1000,27.73
183,Oru West,4,1239.8,1000,30.995
184,Oru West,5,1015.6,1000,25.39
185,Oru West,6,1180.2,1000,29.505
186,Oru West,7,1032.6,1000,25.815
187,Oru West,8,1011.2,1000,25.28
188,Oru West,9,990.2,1000,24.755
189,Oru West,10,1024.8,1000,25.62
190,Oru West,11,1199.2,1000,29.98
191,Oru West,12,904.6,1000,22.615
192,Owan East,1,4617.8,500,115.445
193,Owan East,2,5017.6,500,125.44
194,Owan East,3,5381.4,500,134.535
195,Owan East,4,6367.4,500,159.185
196,Owan East,5,5209,500,130.225
197,Owan East,6,6650.2,500,166.255
198,Owan East,7,5556.6,500,138.915
199,Owan East,8,6458.6,500,161.465
200,Owan East,9,5758.6,500,143.965
201,Owan East,10,6269.6,500,156.74
202,Owan East,11,6235.8,500,155.895
203,Owan East,12,4654.8,500,116.37
204,Rimi,1,2566.6,1000,64.165
205,Rimi,2,2668,1000,66.7
206,Rimi,3,2890,1000,72.25
207,Rimi,4,2270,1000,56.75
208,Rimi,5,2298.6,1000,57.465
209,Rimi,6,1738.6,1000,43.465
210,Rimi,7,2651.6,1000,66.29
211,Rimi,8,3159.4,1000,78.985
212,Rimi,9,2558.4,1000,63.96
213,Rimi,10,3317,1000,82.925
214,Rimi,11,2762.8,1000,69.07
215,Rimi,12,2506.8,1000,62.67
216,Soba,1,3310.6,1000,82.765
217,Soba,2,3255.8,1000,81.395
218,Soba,3,3022.8,1000,75.57
219,Soba,4,3500.6,1000,87.515
220,Soba,5,3493.8,1000,87.345
221,Soba,6,3651.6,1000,91.29
222,Soba,7,3967.4,1000,99.185
223,Soba,8,3709,1000,92.725
224,Soba,9,3630.6,1000,90.765
225,Soba,10,4370.2,1000,109.255
226,Soba,11,4012.6,1000,100.315
227,Soba,12,3124,1000,78.1
228,Takali,1,1102.2,1000,27.555
229,Takali,2,1252.2,1000,31.305
230,Takali,3,1121.4,1000,28.035
231,Takali,4,1052,1000,26.3
232,Takali,5,863.8,1000,21.595
233,Takali,6,1054,1000,26.35
234,Takali,7,1491.4,1000,37.285
235,Takali,8,1674.2,1000,41.855
236,Takali,9,2313,1000,57.825
237,Takali,10,2478.4,1000,61.96
238,Takali,11,2246,1000,56.15
239,Takali,12,1386.2,1000,34.655
240,Taura,1,2453.8,1000,61.345
241,Taura,2,2969,1000,74.225
242,Taura,3,3056.4,1000,76.41
243,Taura,4,3254.8,1000,81.37
244,Taura,5,2774,1000,69.35
245,Taura,6,3297,1000,82.425
246,Taura,7,3407,1000,85.175
247,Taura,8,3313.6,1000,82.84
248,Taura,9,3814.4,1000,95.36
249,Taura,10,3608.8,1000,90.22
250,Taura,11,4765.2,1000,119.13
251,Taura,12,3559.2,1000,88.98
252,Uzo-Uwani,1,10994.4,250,274.86
253,Uzo-Uwani,2,11236,250,280.9
254,Uzo-Uwani,3,12054.4,250,301.36
255,Uzo-Uwani,4,12117.6,250,302.94
256,Uzo-Uwani,5,10848,250,271.2
257,Uzo-Uwani,6,12832.2,250,320.805
258,Uzo-Uwani,7,11096.2,250,277.405
259,Uzo-Uwani,8,11510.8,250,287.77
260,Uzo-Uwani,9,11026.8,250,275.67
261,Uzo-Uwani,10,12660.4,250,316.51
262,Uzo-Uwani,11,12010.2,250,300.255
263,Uzo-Uwani,12,9545.2,250,238.63
